"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 23:05:59:040 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"8414","8414","429","31056776","1638758","85894144","6","0","6","0","0","11","0","11","0","0","14","0","15","0","0","233","0","440","0","7","0","0","0","0","0","0","0","0","0","0","250","460","8","430","0","2","5","4"
"8407","8407","476","69277108","29564360","69947058","24","0","79","0","0","223","66","283","24","4","253","66","315","24","4","493","66","718","24","7","0","0","0","0","0","0","0","0","0","0","493","720","7","477","4","5","2","17"
"8405","8405","419","54428040","42664289","49934436","4","0","6","0","0","68","0","65","0","1","494","3","712","0","13","767","42","1147","10","19","0","0","0","0","0","0","0","0","0","0","773","1154","19","420","5","15","19","43"
"8425","8425","310","78458950","30453698","38925001","3","0","2","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","0","311","0","0","0","1"
"8409","8409","631","6999945","59395616","42085281","0","0","6","0","0","5","0","9","0","1","7","0","13","0","1","296","0","551","0","6","0","0","0","0","0","0","0","0","0","0","413","734","7","632","2","2","1","8"
"8413","8413","354","7363477","70026677","86906566","38","0","83","0","0","378","30","599","3","3","633","30","963","3","6","741","30","1083","3","6","0","0","0","0","0","0","0","0","0","0","741","1086","6","355","6","1","7","28"
"8412","8412","530","16067759","33263975","27339975","3","0","1","0","0","3","0","2","0","0","7","0","9","0","0","405","57","721","10","6","0","0","0","0","0","0","0","0","0","0","420","735","6","531","1","4","3","7"
"8416","8416","344","28119517","36492755","37748065","3","0","1","0","0","23","0","29","0","1","479","0","799","0","5","789","0","1065","0","11","0","0","0","0","0","0","0","0","0","0","794","1067","11","345","6","12","11","20"
"8431","8431","312","19604975","41235697","66235042","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","0","313","0","0","2","0"
"8421","8421","396","92744914","41478743","85099145","63","15","126","1","1","322","74","434","16","4","504","74","700","16","5","648","74","921","16","7","0","0","0","0","0","0","0","0","0","0","649","921","7","397","2","3","6","19"
"8411","8411","642","29218003","2309628","74795375","19","0","31","1","1","188","53","217","10","3","205","53","227","10","3","439","53","585","10","9","0","0","0","0","0","0","0","0","0","0","511","695","9","643","2","5","8","10"
"8439","8439","242","5908495","15475610","86863573","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","243","0","0","0","1"
"8436","8436","333","48531916","60274026","40172540","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","9","0","7","0","0","0","0","0","0","0","0","0","0","0","0","9","7","0","334","0","0","1","2"
"8424","8424","366","17823266","4719050","4734069","27","6","95","1","0","197","50","335","16","1","433","50","724","16","7","634","50","943","16","13","0","0","0","0","0","0","0","0","0","0","634","943","13","367","1","8","12","17"
"8422","8422","349","56710643","88212988","15721243","16","0","14","0","0","418","9","631","6","4","683","9","1172","6","6","762","9","1277","6","10","0","0","0","0","0","0","0","0","0","0","763","1278","10","350","1","3","15","45"
"8420","8420","397","28946020","58740889","81007892","14","0","17","0","0","116","22","122","6","3","394","22","583","6","8","949","65","1198","15","25","0","0","0","0","0","0","0","0","0","0","951","1198","25","398","5","13","3","26"
"8441","8441","229","58414077","87947426","44561764","2","0","5","0","0","4","0","8","0","0","4","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","10","0","230","0","0","0","2"
"8418","8418","625","17028473","29598997","10407802","8","0","7","0","0","41","0","35","0","1","48","0","45","0","1","351","54","606","20","3","0","0","0","0","0","0","0","0","0","0","431","798","4","626","1","6","3","8"
"8442","8442","235","33796190","6849125","26138679","5","0","5","0","0","20","0","21","0","0","21","0","22","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","22","0","236","0","0","0","2"
"8433","8433","349","4952735","90930944","47917199","23","2","34","2","0","200","56","287","7","5","323","56","501","7","8","438","56","639","7","8","0","0","0","0","0","0","0","0","0","0","442","643","8","350","1","0","9","15"
"8419","8419","677","59300012","14959","16168641","4","0","4","0","0","14","0","17","0","0","15","0","20","0","0","433","0","663","0","5","0","0","0","0","0","0","0","0","0","0","514","829","7","678","3","6","6","16"
"8430","8430","395","76615465","50767738","45968471","11","10","6","2","0","20","10","38","3","0","284","10","425","3","2","684","63","986","17","6","0","0","0","0","0","0","0","0","0","0","684","990","6","396","3","17","15","24"
"8445","8445","239","38105314","527246","66465219","1","0","2","0","0","3","0","5","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","7","0","240","0","0","0","2"
"8432","8432","416","43380057","22429786","96737490","16","7","10","1","0","49","18","31","2","0","328","18","539","2","3","594","70","837","18","5","0","0","0","0","0","0","0","0","0","0","602","839","5","417","3","4","7","16"
"8447","8447","234","9289363","49505576","62440918","2","0","6","0","0","60","46","31","12","3","60","46","33","12","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","60","33","3","235","0","0","1","1"
"8427","8427","515","50325027","26746122","94420998","6","0","4","0","0","49","0","24","0","1","60","0","35","0","1","530","0","909","0","6","0","0","0","0","0","0","0","0","0","0","538","919","6","516","3","3","5","13"
"8435","8435","381","75159014","31386542","10955045","5","3","9","0","0","106","38","109","7","1","358","38","635","7","4","585","67","942","11","10","0","0","0","0","0","0","0","0","0","0","585","942","10","382","3","3","10","13"
"8429","8429","454","465201","90170793","60981167","2","0","5","0","0","29","0","30","0","0","430","0","549","0","12","926","49","1143","14","27","0","0","0","0","0","0","0","0","0","0","926","1143","27","455","2","6","20","24"
"8450","8450","289","60876696","14685321","17051615","2","0","1","0","0","2","0","1","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","5","0","290","0","0","1","1"
"8434","8434","496","97591233","89223043","31868653","10","0","15","0","0","119","36","110","8","1","147","37","147","8","2","453","37","697","8","7","0","0","0","0","0","0","0","0","0","0","459","697","7","497","3","9","4","13"
"8452","8452","277","68936262","89700129","90463029","3","0","3","0","0","8","0","9","0","0","8","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","15","0","278","0","0","1","1"
"8423","8423","773","3362162","39978996","74006397","1","0","10","0","0","46","0","167","0","0","92","0","219","0","0","295","0","555","0","3","0","0","0","0","0","0","0","0","0","0","430","838","7","774","2","1","7","12"
"8428","8428","480","65200431","40543348","77794807","10","0","7","0","0","519","7","759","4","6","765","86","1088","20","10","825","86","1142","20","12","0","0","0","0","0","0","0","0","0","0","825","1143","12","481","1","3","11","44"
"8449","8449","312","43077840","59517211","68220169","3","0","6","0","0","80","0","108","0","2","80","0","111","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","82","116","2","313","0","0","1","1"
"8426","8426","643","31932753","49967842","23560705","7","3","6","0","0","46","19","19","1","0","46","19","21","1","0","481","19","696","1","9","0","0","0","0","0","0","0","0","0","0","662","936","13","644","4","12","11","18"
"8458","8458","241","25549081","90700943","81401192","2","0","3","0","0","5","0","4","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","5","0","242","0","0","2","1"
"8440","8440","490","6454554","77901120","57793067","21","1","89","0","0","182","46","254","9","3","183","46","255","9","3","347","46","621","9","7","0","0","0","0","0","0","0","0","0","0","350","623","7","491","1","4","4","7"
"8437","8437","566","85929289","31898289","73479744","14","13","6","4","0","20","14","7","4","0","26","14","10","4","0","503","14","786","4","5","0","0","0","0","0","0","0","0","0","0","514","799","5","567","3","2","9","18"
"8461","8461","307","28957512","41545931","34660317","4","0","4","0","0","16","0","11","0","0","17","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","19","0","308","2","1","0","3"
"8457","8457","378","54053751","43913164","70263776","7","0","6","0","0","22","11","12","2","0","23","11","13","2","0","43","11","23","2","0","0","0","0","0","0","0","0","0","0","0","44","23","0","379","0","0","0","3"
"8443","8443","519","11081867","40559985","30263711","2","0","4","0","0","15","0","12","0","0","17","0","14","0","0","328","14","628","4","5","0","0","0","0","0","0","0","0","0","0","336","634","5","520","2","3","5","6"
"8456","8456","481","10384185","27147872","43275515","12","0","17","0","0","71","0","117","0","2","74","0","122","0","2","118","34","143","10","2","0","0","0","0","0","0","0","0","0","0","122","145","2","482","0","0","1","4"
"8464","8464","421","16970849","83465867","60209507","1","0","1","0","0","1","0","1","0","0","1","0","4","0","0","36","0","17","0","0","0","0","0","0","0","0","0","0","0","0","38","19","0","422","0","0","0","0"
"8446","8446","496","1573818","60091548","77768214","21","0","71","0","0","257","50","338","12","2","513","50","777","12","8","632","50","891","12","11","0","0","0","0","0","0","0","0","0","0","634","891","11","497","0","2","13","23"
"8438","8438","735","75545093","14631749","24156032","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","343","47","568","17","5","0","0","0","0","0","0","0","0","0","0","541","898","10","736","6","12","5","10"
"8471","8471","319","80882226","49874975","95231842","4","0","3","0","0","9","0","8","0","0","11","0","9","0","0","17","0","16","0","1","0","0","0","0","0","0","0","0","0","0","17","16","1","320","0","0","0","1"
"8467","8467","382","17569729","95071820","49969482","1","0","5","0","0","12","0","15","0","0","12","0","17","0","0","130","32","180","8","0","0","0","0","0","0","0","0","0","0","0","131","181","0","383","0","0","0","4"
"8448","8448","434","16170912","77355664","18607021","3","0","5","0","0","25","0","36","0","0","349","0","549","0","2","834","42","1104","15","9","0","0","0","0","0","0","0","0","0","0","840","1140","9","435","6","7","16","21"
"8453","8453","529","18474430","71570968","2824378","8","1","8","0","0","51","26","35","7","1","54","26","36","7","1","342","26","611","7","6","0","0","0","0","0","0","0","0","0","0","354","628","6","530","0","0","3","9"
"8451","8451","583","26845546","96878214","81143616","6","3","4","1","0","17","8","9","2","0","19","8","10","2","0","296","8","540","2","3","0","0","0","0","0","0","0","0","0","0","341","607","4","584","5","5","6","6"
"8473","8473","289","10674945","99536771","26131125","2","0","1","0","0","21","18","7","4","0","23","18","7","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","11","0","290","0","0","1","0"
"8459","8459","559","29716138","66495473","42849295","1","0","1","0","0","1","0","1","0","0","3","0","4","0","0","241","0","410","0","6","0","0","0","0","0","0","0","0","0","0","285","469","8","560","4","0","4","7"
"8472","8472","356","87952699","60245928","67053673","3","0","5","0","1","7","0","9","0","1","10","0","10","0","1","39","0","31","0","2","0","0","0","0","0","0","0","0","0","0","43","31","2","357","0","3","1","1"
"8462","8462","534","25246298","25398464","97783677","3","0","2","0","1","4","0","3","0","1","5","0","5","0","1","322","0","589","0","4","0","0","0","0","0","0","0","0","0","0","337","607","4","535","0","0","2","6"
"8455","8455","529","3931224","51205559","35087810","14","9","10","4","0","79","23","135","6","1","179","23","295","6","3","582","60","866","12","7","0","0","0","0","0","0","0","0","0","0","589","871","7","530","3","2","8","18"
"8466","8466","490","71121306","95588087","74166743","9","0","19","0","0","185","0","252","0","4","192","0","261","0","4","356","0","565","0","6","0","0","0","0","0","0","0","0","0","0","359","567","6","491","2","2","7","6"
"8468","8468","373","43035323","68271296","4848598","18","2","57","0","0","198","59","257","13","2","456","59","690","13","4","520","59","740","13","6","0","0","0","0","0","0","0","0","0","0","520","740","6","374","0","1","7","7"
"8444","8444","831","71329032","70407128","72928792","1","0","5","0","0","20","14","15","3","0","21","14","16","3","0","91","14","117","3","0","0","0","0","0","0","0","0","0","0","0","558","943","4","832","3","2","5","8"
"8482","8482","284","49425871","85885857","71533262","7","0","1","0","0","11","0","5","0","0","12","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","7","0","285","0","0","0","1"
"8470","8470","360","74006456","15206677","61214031","1","0","6","0","0","93","0","180","0","0","385","0","622","0","5","622","0","921","0","8","0","0","0","0","0","0","0","0","0","0","626","924","8","361","5","15","17","22"
"8460","8460","443","68549435","46184891","65017766","1","0","3","0","0","86","21","88","5","0","308","34","428","9","4","816","44","1124","10","13","0","0","0","0","0","0","0","0","0","0","817","1131","13","444","2","7","13","30"
"8477","8477","297","85775856","65219012","18923801","19","0","52","0","0","190","51","208","10","0","207","51","225","10","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","212","228","0","298","0","0","2","4"
"8463","8463","542","69423574","42906665","4807444","21","16","14","6","0","128","52","191","13","0","381","52","566","13","1","627","52","939","13","2","0","0","0","0","0","0","0","0","0","0","642","956","2","543","2","9","14","13"
"8478","8478","299","13629128","18283910","22184450","55","16","84","2","0","286","46","411","9","7","288","46","413","9","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","294","413","7","300","0","0","3","4"
"8465","8465","613","21880379","57857612","20266433","3","0","3","0","0","8","0","5","0","0","10","0","10","0","0","314","0","685","0","2","0","0","0","0","0","0","0","0","0","0","393","766","4","614","3","5","6","4"
"8484","8484","328","36249653","81665965","70134438","10","0","17","0","1","97","41","145","11","3","99","41","148","11","3","102","41","154","11","3","0","0","0","0","0","0","0","0","0","0","102","154","3","329","1","3","2","5"
"8454","8454","845","2159978","24347684","28525277","5","0","2","0","0","13","0","5","0","0","15","0","7","0","0","214","0","380","0","1","0","0","0","0","0","0","0","0","0","0","457","776","3","846","2","4","4","10"
"8469","8469","597","98031617","20394488","97801497","3","0","2","0","0","14","0","16","0","2","15","0","18","0","2","317","0","511","0","6","0","0","0","0","0","0","0","0","0","0","473","798","9","598","4","3","5","8"
"8489","8489","293","26192333","25311308","42509510","7","1","3","0","0","48","35","24","12","2","49","35","26","12","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","54","27","2","294","0","0","0","0"
"8492","8492","250","78242146","28172765","12115936","6","0","4","0","0","12","0","10","0","0","12","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","12","0","251","0","0","0","2"
"8485","8485","383","52148040","2187976","63838531","0","0","5","0","0","5","0","10","0","0","5","0","15","0","0","138","50","165","10","2","0","0","0","0","0","0","0","0","0","0","139","165","2","384","0","0","4","2"
"8490","8490","363","7433924","17217372","42779754","3","0","2","0","0","3","0","6","0","0","5","0","7","0","0","20","0","28","0","0","0","0","0","0","0","0","0","0","0","0","20","28","0","364","0","0","0","2"
"8474","8474","369","74995670","64033175","66512745","6","0","14","0","0","166","0","255","0","2","516","8","753","3","5","934","55","1203","15","10","0","0","0","0","0","0","0","0","0","0","934","1203","10","370","3","16","13","28"
"8479","8479","392","38293901","66255387","58528350","4","0","12","0","0","120","18","185","3","2","331","18","510","3","5","507","18","836","3","7","0","0","0","0","0","0","0","0","0","0","508","837","7","393","3","7","10","19"
"8497","8497","320","66788287","28179134","30051011","5","0","8","1","0","42","20","33","4","0","42","20","37","4","0","58","20","48","4","1","0","0","0","0","0","0","0","0","0","0","58","48","1","321","0","0","0","1"
"8475","8475","375","15027255","28576134","1837083","2","0","3","0","0","81","0","166","0","1","687","49","916","15","8","911","62","1137","17","11","0","0","0","0","0","0","0","0","0","0","911","1137","11","376","2","7","7","23"
"8494","8494","394","55855168","99916120","19388361","2","0","5","0","0","45","40","29","11","1","46","40","30","11","1","66","40","37","11","1","0","0","0","0","0","0","0","0","0","0","67","37","1","395","1","0","0","1"
"8483","8483","317","87052459","11199722","99664519","11","0","13","0","0","514","21","822","2","12","670","37","1099","10","12","750","37","1173","10","14","0","0","0","0","0","0","0","0","0","0","750","1173","14","318","0","0","25","36"
"8481","8481","383","25566217","90568658","21163797","21","9","40","5","0","369","32","545","17","2","662","45","981","19","7","740","45","1063","19","8","0","0","0","0","0","0","0","0","0","0","740","1063","8","384","2","1","21","26"
"8503","8503","324","51823133","78704987","95161203","2","0","3","0","0","13","0","13","0","0","14","0","18","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","22","22","0","325","0","0","0","0"
"8505","8505","260","18644515","253083","4580406","4","0","6","0","0","17","0","13","0","0","17","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","16","0","261","0","1","1","2"
"8476","8476","614","54043058","38794525","23691649","2","1","6","0","0","15","7","8","0","0","17","7","9","0","0","440","32","807","8","4","0","0","0","0","0","0","0","0","0","0","561","911","9","615","5","15","6","21"
"8502","8502","339","83343391","46796654","60922752","16","0","29","0","0","133","23","165","6","1","136","23","167","6","1","140","23","175","6","1","0","0","0","0","0","0","0","0","0","0","141","175","1","340","0","0","0","4"
"8491","8491","353","53290218","13998598","92759346","8","0","7","0","0","135","12","264","1","4","378","13","653","1","8","594","52","919","12","15","0","0","0","0","0","0","0","0","0","0","596","921","15","354","3","3","7","14"
"8488","8488","343","7658866","80338781","68943202","5","0","5","0","0","74","10","131","4","1","673","63","880","17","8","901","63","1136","17","10","0","0","0","0","0","0","0","0","0","0","901","1137","10","344","5","12","11","24"
"8487","8487","606","86891999","47075956","82262113","0","0","3","0","0","0","0","3","0","0","0","0","6","0","0","265","0","452","0","5","0","0","0","0","0","0","0","0","0","0","276","465","5","607","6","3","4","8"
"8486","8486","574","20841044","31684359","64432113","4","0","3","0","0","7","0","3","0","0","10","0","6","0","0","406","42","595","14","5","0","0","0","0","0","0","0","0","0","0","417","617","5","575","1","13","6","12"
"8498","8498","464","29698339","99169352","74172592","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","167","0","335","0","2","0","0","0","0","0","0","0","0","0","0","167","335","2","465","0","1","1","2"
"8510","8510","252","1281766","11008083","22685816","2","0","2","0","0","8","0","9","0","0","10","0","9","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","9","1","253","0","0","0","1"
"8480","8480","713","67155020","60604614","30273160","2","0","4","0","0","12","0","14","0","0","14","0","18","0","0","457","74","627","10","12","0","0","0","0","0","0","0","0","0","0","611","857","13","714","2","3","7","13"
"8495","8495","418","31860742","54798761","55822598","50","10","94","3","0","285","63","292","17","7","548","63","733","17","13","791","63","1020","17","16","0","0","0","0","0","0","0","0","0","0","794","1021","16","419","3","2","21","20"
"8493","8493","476","56086814","88414567","11981909","4","0","9","0","0","51","12","98","3","0","377","12","643","3","6","723","48","1031","16","13","0","0","0","0","0","0","0","0","0","0","724","1031","13","477","2","7","14","20"
"8496","8496","550","67841290","90423100","21928387","0","0","3","0","0","2","0","4","0","0","3","0","5","0","0","409","0","768","0","5","0","0","0","0","0","0","0","0","0","0","462","799","5","551","4","5","11","11"
"8499","8499","613","18265556","44258076","27933865","3","0","5","0","0","18","0","18","0","0","20","0","20","0","0","119","0","186","0","1","0","0","0","0","0","0","0","0","0","0","197","360","2","614","1","0","0","3"
"8501","8501","511","22650946","69766679","13469229","0","0","2","0","0","0","0","2","0","0","4","0","4","0","0","308","0","611","0","3","0","0","0","0","0","0","0","0","0","0","309","615","3","512","0","1","6","7"
"8518","8518","308","36692431","46026396","73566137","1","0","1","0","0","1","0","1","0","0","1","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","309","0","0","0","0"
"8509","8509","498","84525438","96486058","88966147","0","0","5","0","0","4","0","12","0","0","4","0","14","0","0","69","0","104","0","1","0","0","0","0","0","0","0","0","0","0","72","107","1","499","0","2","2","3"
"8500","8500","631","67711838","27176348","90423752","1","0","3","0","0","13","0","16","0","0","15","0","19","0","0","219","0","455","0","3","0","0","0","0","0","0","0","0","0","0","263","517","4","632","1","9","5","4"
"8523","8523","236","86954045","20477752","98144950","4","0","8","0","0","29","12","25","6","0","32","12","25","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","25","0","237","0","1","0","4"
"8524","8524","236","57119590","16908776","74971734","4","0","1","0","0","4","0","1","0","0","5","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","2","0","237","0","0","0","1"
"8506","8506","359","39761712","37716179","68345997","10","2","14","0","0","46","11","51","5","1","369","11","760","5","6","732","50","1081","10","13","0","0","0","0","0","0","0","0","0","0","746","1084","13","360","3","12","10","22"
"8511","8511","487","15081039","32888142","7492127","8","2","4","0","0","22","12","12","3","0","22","12","15","3","0","135","12","290","3","0","0","0","0","0","0","0","0","0","0","0","136","292","0","488","0","0","0","3"
"8526","8526","240","21951511","52887705","90111223","1","0","8","1","0","27","18","30","7","0","28","18","32","7","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","32","0","241","0","0","2","0"
"8507","8507","349","44914082","43265073","71090673","29","5","93","0","1","323","60","454","16","4","671","60","978","16","9","763","60","1073","16","10","0","0","0","0","0","0","0","0","0","0","766","1076","10","350","2","7","12","25"
"8504","8504","430","95307008","28643040","97756936","4","0","2","0","0","99","0","194","0","2","491","35","700","5","3","901","65","1212","19","12","0","0","0","0","0","0","0","0","0","0","903","1217","12","431","3","11","17","33"
"8508","8508","403","45744517","10792420","21779685","34","1","69","0","0","435","62","577","20","6","678","62","906","20","9","786","62","1021","20","11","0","0","0","0","0","0","0","0","0","0","787","1025","11","404","2","4","10","36"
"8514","8514","390","83105307","81312401","31938605","1","0","3","0","0","65","0","151","0","0","209","0","395","0","7","561","63","735","17","10","0","0","0","0","0","0","0","0","0","0","566","738","10","391","0","2","5","5"
"8515","8515","573","5697711","4135982","36812026","1","0","3","0","0","3","0","8","0","0","3","0","10","0","0","61","0","141","0","1","0","0","0","0","0","0","0","0","0","0","108","234","3","574","1","1","1","7"
"8513","8513","441","29341994","59448459","29963886","32","0","77","0","0","268","25","284","7","1","364","25","441","7","2","580","25","807","7","5","0","0","0","0","0","0","0","0","0","0","593","830","5","442","0","2","10","11"
"8512","8512","663","42539246","26712236","78107709","3","0","5","0","0","8","0","23","0","0","10","0","25","0","0","226","29","357","5","6","0","0","0","0","0","0","0","0","0","0","291","499","8","664","1","3","7","4"
"8534","8534","305","76688728","24913474","64532107","4","0","3","0","0","5","0","7","0","1","5","0","11","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","21","1","306","1","4","0","1"
"8538","8538","252","47244025","48016769","33711670","6","0","4","0","0","10","0","5","0","0","11","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","6","0","253","1","0","0","1"
"8517","8517","518","88688166","54308002","33767547","3","0","3","0","0","5","0","4","0","0","7","0","8","0","0","423","0","731","0","5","0","0","0","0","0","0","0","0","0","0","432","738","6","519","5","1","4","7"
"8535","8535","303","93921736","90079806","86843872","23","2","60","1","0","142","34","210","9","2","142","34","213","9","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","145","221","2","304","0","1","3","10"
"8516","8516","513","53891711","80340279","25972485","0","0","5","0","0","8","0","10","0","0","9","0","15","0","0","458","13","784","5","6","0","0","0","0","0","0","0","0","0","0","462","787","6","514","4","0","7","9"
"8521","8521","481","27450268","30692106","63582887","5","0","4","0","0","28","0","43","0","0","150","0","245","0","2","546","54","801","17","6","0","0","0","0","0","0","0","0","0","0","546","802","6","482","2","3","8","7"
"8529","8529","326","53163495","64581068","56240443","27","4","70","1","1","238","52","327","8","2","410","75","539","16","3","455","75","576","16","4","0","0","0","0","0","0","0","0","0","0","455","576","4","327","0","0","8","9"
"8522","8522","560","1425960","25950987","6551311","55","6","134","3","0","427","47","650","14","10","434","47","671","14","11","474","47","719","14","11","0","0","0","0","0","0","0","0","0","0","478","721","11","561","1","1","6","13"
"8519","8519","592","9630860","42130890","87086266","3","0","4","0","0","6","0","7","0","1","6","0","9","0","1","367","19","619","5","2","0","0","0","0","0","0","0","0","0","0","515","767","4","593","1","1","4","5"
"8540","8540","342","92135645","30514742","14592778","4","0","5","0","0","14","0","12","0","0","14","0","15","0","0","24","0","23","0","0","0","0","0","0","0","0","0","0","0","0","25","23","0","343","1","3","1","0"
"8527","8527","408","17913685","95869283","16648618","16","0","80","1","0","154","8","234","2","0","210","8","351","2","3","589","23","883","9","10","0","0","0","0","0","0","0","0","0","0","593","887","10","409","3","4","11","12"
"8520","8520","696","31401314","83245247","97685437","4","0","8","0","0","5","0","10","0","0","5","0","13","0","0","330","0","621","0","1","0","0","0","0","0","0","0","0","0","0","406","690","2","697","2","2","4","4"
"8525","8525","377","40696926","16866991","57185343","24","0","32","0","0","175","0","237","0","2","540","55","792","16","6","794","67","1080","18","9","0","0","0","0","0","0","0","0","0","0","794","1080","9","378","2","5","14","19"
"8530","8530","483","64154319","51921478","72933169","17","0","43","0","0","123","11","176","3","3","123","11","179","3","3","278","11","520","3","4","0","0","0","0","0","0","0","0","0","0","279","521","4","484","2","3","4","6"
"8532","8532","385","66873215","50186238","87160000","14","9","9","2","0","122","54","185","15","1","242","54","399","15","3","548","54","816","15","7","0","0","0","0","0","0","0","0","0","0","550","817","7","386","0","0","8","8"
"8539","8539","313","28891735","22928874","48765687","22","2","48","0","1","250","30","420","5","2","365","30","634","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","415","664","3","314","0","0","7","7"
"8528","8528","549","81043661","96932587","32609948","29","3","57","0","0","173","36","221","12","3","176","36","226","12","3","431","36","694","12","6","0","0","0","0","0","0","0","0","0","0","435","702","6","550","1","0","6","8"
"8531","8531","378","92801634","32908597","43827361","2","0","10","0","0","78","0","173","0","1","340","66","571","22","3","778","66","982","22","9","0","0","0","0","0","0","0","0","0","0","778","982","9","379","6","2","9","15"
"8545","8545","341","58305585","66725163","37057917","5","0","7","0","0","14","0","22","0","0","124","33","129","10","1","175","63","176","14","1","0","0","0","0","0","0","0","0","0","0","177","176","1","342","0","2","3","5"
"8536","8536","456","86322160","98906980","86756612","27","6","65","0","0","206","21","290","6","2","325","60","444","13","2","497","60","714","13","3","0","0","0","0","0","0","0","0","0","0","497","714","3","457","1","2","3","15"
"8555","8555","289","10230320","7317255","92484360","8","4","8","0","0","59","47","37","17","1","60","47","38","17","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","39","1","290","0","0","0","0"
"8552","8552","292","66391798","18283687","84647268","30","0","76","0","1","163","32","230","8","2","165","33","233","8","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","167","235","2","293","0","0","3","6"
"8537","8537","540","53009817","54872085","78432620","6","3","3","1","0","23","12","12","2","0","24","12","14","2","0","372","66","549","11","6","0","0","0","0","0","0","0","0","0","0","381","557","6","541","0","2","3","8"
"8558","8558","243","98658187","87182181","12875851","5","0","2","0","0","43","0","20","0","0","46","0","23","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","46","24","0","244","0","0","0","0"
"8533","8533","684","20304348","13018032","21503284","1","0","2","0","0","1","0","2","0","0","3","0","5","0","0","275","57","385","9","4","0","0","0","0","0","0","0","0","0","0","411","620","4","685","1","7","3","6"
