"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 08:22:52:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"731","731","509","42962515","28862199","997312","30","3","70","1","0","131","26","220","4","4","339","33","620","8","7","562","46","931","12","9","0","0","0","0","0","0","0","0","0","0","564","931","9","510","0","1","10","12"
"724","724","719","97695446","35279669","44582283","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","330","0","589","0","4","0","0","0","0","0","0","0","0","0","0","512","821","6","720","1","3","3","11"
"736","736","360","36019000","91047365","87961591","4","0","8","0","0","198","0","341","0","1","617","0","982","0","11","747","31","1132","9","11","0","0","0","0","0","0","0","0","0","0","751","1134","11","361","0","6","11","33"
"753","753","317","36359629","87058495","409956","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","10","0","8","0","0","0","0","0","0","0","0","0","0","0","0","10","8","0","318","0","0","0","1"
"754","754","242","52523070","19497083","42623331","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","243","0","0","0","1"
"733","733","701","37299348","15368345","68260660","0","0","4","0","0","15","0","11","0","0","17","0","11","0","0","188","0","309","0","3","0","0","0","0","0","0","0","0","0","0","354","639","4","702","1","3","5","11"
"738","738","363","24179882","30830455","63411164","6","0","6","0","0","133","0","257","0","2","667","0","984","0","11","800","0","1122","0","13","0","0","0","0","0","0","0","0","0","0","800","1122","13","364","4","5","8","24"
"742","742","536","15404540","47074060","34129354","2","0","4","0","0","9","0","15","0","0","10","0","16","0","0","152","0","226","0","4","0","0","0","0","0","0","0","0","0","0","161","238","4","537","0","3","0","10"
"741","741","485","20003748","43217567","11334231","6","0","5","0","0","13","0","14","0","0","13","0","17","0","0","470","0","791","0","9","0","0","0","0","0","0","0","0","0","0","474","792","9","486","2","10","4","11"
"739","739","435","48736151","95606364","82554777","25","1","106","0","0","289","41","417","9","5","541","41","856","9","7","657","41","1003","9","10","0","0","0","0","0","0","0","0","0","0","663","1004","10","436","1","3","11","26"
"745","745","343","41977300","89459375","79745885","20","1","61","0","1","191","24","273","4","3","517","24","863","4","7","618","24","976","4","9","0","0","0","0","0","0","0","0","0","0","618","978","9","344","2","6","16","23"
"761","761","255","86729527","9228409","23428512","2","0","4","0","0","5","0","5","0","0","6","0","6","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","1","256","0","0","0","2"
"746","746","472","88173392","31817985","48160902","2","0","1","0","0","2","0","1","0","0","5","0","4","0","0","366","0","610","0","3","0","0","0","0","0","0","0","0","0","0","366","610","3","473","1","2","2","6"
"744","744","377","25875854","72730219","46208245","3","0","1","0","0","8","0","11","0","0","269","0","447","0","2","798","24","1147","9","6","0","0","0","0","0","0","0","0","0","0","798","1148","6","378","6","12","12","21"
"762","762","238","15988421","3259428","84226932","4","0","2","0","0","49","28","26","5","1","51","28","28","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","51","28","1","239","0","0","0","1"
"743","743","374","47616760","91770791","70563487","3","0","6","0","0","62","0","60","0","2","593","0","825","0","10","784","30","1060","2","13","0","0","0","0","0","0","0","0","0","0","784","1060","13","375","7","21","6","37"
"748","748","486","69225870","51325254","69049053","3","0","5","0","0","50","0","69","0","2","68","0","111","0","2","441","53","599","11","6","0","0","0","0","0","0","0","0","0","0","441","600","6","487","4","5","5","3"
"766","766","237","82257440","45209174","29158458","3","0","2","0","0","5","0","9","0","0","5","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","238","0","0","0","2"
"747","747","358","68537394","44316347","90273966","5","0","8","0","0","40","0","89","0","1","724","61","1018","9","12","855","72","1216","10","17","0","0","0","0","0","0","0","0","0","0","856","1217","17","359","3","5","19","32"
"750","750","397","8672671","3422488","2194620","10","7","7","2","0","56","20","74","5","2","277","20","412","5","10","608","20","927","5","17","0","0","0","0","0","0","0","0","0","0","608","929","17","398","0","4","9","7"
"768","768","247","91585552","33831475","54290262","0","0","5","0","0","3","0","11","0","0","4","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","12","0","248","0","0","0","0"
"759","759","410","80225386","24743419","86481427","2","0","3","0","0","12","0","14","0","0","14","0","18","0","0","306","50","395","8","4","0","0","0","0","0","0","0","0","0","0","316","399","4","411","1","0","4","3"
"755","755","514","77859260","90019300","44112836","1","0","3","0","0","57","0","153","0","0","105","0","230","0","0","330","0","651","0","7","0","0","0","0","0","0","0","0","0","0","333","659","8","515","1","5","5","12"
"760","760","471","31946961","91570670","83097311","8","0","10","0","0","39","11","57","5","2","40","11","58","5","2","248","11","457","5","10","0","0","0","0","0","0","0","0","0","0","249","458","10","472","1","0","3","5"
"756","756","416","11400604","54138154","28795160","1","0","3","0","0","65","0","180","0","0","288","0","600","0","5","634","30","969","9","8","0","0","0","0","0","0","0","0","0","0","636","970","8","417","4","5","10","16"
"751","751","728","40079603","77372840","50499153","4","0","9","0","0","29","13","26","3","0","31","13","28","3","0","254","13","475","3","5","0","0","0","0","0","0","0","0","0","0","395","652","9","729","0","5","2","8"
"772","772","414","83744354","28670098","35503007","2","0","1","0","0","3","0","5","0","0","5","0","8","0","0","107","0","161","0","3","0","0","0","0","0","0","0","0","0","0","107","165","3","415","0","0","1","1"
"764","764","350","53493511","97779953","76214358","8","0","13","0","0","225","24","347","4","1","607","44","839","5","4","670","44","905","5","8","0","0","0","0","0","0","0","0","0","0","672","909","8","351","1","1","5","17"
"775","775","362","87258004","84567367","99116661","2","2","6","1","0","19","10","20","3","0","56","10","100","3","0","179","50","280","15","0","0","0","0","0","0","0","0","0","0","0","180","289","1","363","1","3","4","3"
"758","758","614","51053474","59336741","9171681","2","0","2","0","0","9","0","9","0","0","9","0","11","0","0","318","28","608","7","3","0","0","0","0","0","0","0","0","0","0","381","691","6","615","3","3","2","11"
"757","757","633","13940676","87992419","51405212","5","0","8","0","0","13","0","15","0","0","15","0","19","0","0","329","0","544","0","3","0","0","0","0","0","0","0","0","0","0","470","728","4","634","1","0","3","7"
"765","765","376","59296959","51927989","58999469","3","0","7","0","0","40","0","38","0","0","298","0","507","0","2","669","0","1050","0","12","0","0","0","0","0","0","0","0","0","0","669","1050","12","377","7","17","10","19"
"763","763","460","69327276","40535134","55894392","40","27","17","7","0","231","39","312","9","5","461","39","769","9","8","660","39","981","9","9","0","0","0","0","0","0","0","0","0","0","660","981","9","461","2","6","10","12"
"779","779","438","67749634","91899646","94245055","2","0","5","0","0","14","0","16","0","1","16","0","22","0","1","98","0","162","0","4","0","0","0","0","0","0","0","0","0","0","102","166","4","439","0","0","5","0"
"783","783","328","20629018","36528034","10911787","4","0","5","0","0","7","0","9","0","0","8","0","10","0","0","11","0","13","0","0","0","0","0","0","0","0","0","0","0","0","11","13","0","329","0","0","0","0"
"786","786","239","34312138","9079987","11073396","2","0","2","0","0","8","0","5","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","240","0","0","0","1"
"774","774","350","35474548","856829","7228184","24","2","87","1","0","227","46","262","10","1","491","52","649","13","3","728","56","1002","14","6","0","0","0","0","0","0","0","0","0","0","731","1003","6","351","4","3","10","15"
"752","752","950","47547108","24651835","63816833","2","0","3","0","0","16","13","12","2","0","16","13","15","2","0","69","53","50","21","2","0","0","0","0","0","0","0","0","0","0","443","681","7","951","3","7","4","4"
"767","767","606","43852452","88969939","51989472","4","0","2","0","0","6","0","2","0","0","8","0","7","0","0","414","0","667","0","5","0","0","0","0","0","0","0","0","0","0","438","702","5","607","2","3","5","10"
"770","770","407","93547857","4424678","5331133","20","0","43","0","0","118","0","183","0","3","481","51","743","15","7","730","51","1070","15","8","0","0","0","0","0","0","0","0","0","0","731","1073","8","408","1","4","11","22"
"769","769","501","43480139","40260406","63980822","18","15","12","2","0","247","15","322","2","4","454","15","671","2","10","597","38","854","4","15","0","0","0","0","0","0","0","0","0","0","602","854","16","502","1","4","7","21"
"771","771","418","63283380","39083114","13797385","10","0","10","0","0","133","0","171","0","4","261","0","421","0","5","712","50","1016","12","11","0","0","0","0","0","0","0","0","0","0","719","1023","12","419","3","16","5","15"
"773","773","553","69261009","81605195","56983429","4","0","2","0","0","7","0","9","0","0","9","0","19","0","0","317","0","663","0","4","0","0","0","0","0","0","0","0","0","0","346","696","5","554","0","6","5","9"
"791","791","242","68425024","87351893","42177404","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","243","0","0","0","0"
"790","790","278","32869293","99220943","74537700","1","0","5","0","0","3","0","7","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","8","0","279","0","3","0","2"
"785","785","285","53216823","99283657","31006721","20","0","74","0","0","232","24","291","4","2","235","24","294","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","235","296","2","286","1","0","5","10"
"776","776","467","40823708","59733971","88564745","3","0","0","0","0","4","0","1","0","0","5","0","5","0","0","703","56","943","18","11","0","0","0","0","0","0","0","0","0","0","704","943","11","468","3","5","6","20"
"778","778","383","57559840","68944698","98982073","41","0","93","0","1","314","51","347","10","4","643","51","847","10","11","707","51","944","10","13","0","0","0","0","0","0","0","0","0","0","707","944","13","384","1","17","10","26"
"781","781","393","18559574","27398091","58041471","1","0","4","0","0","5","0","12","0","0","133","0","201","0","4","450","0","693","0","13","0","0","0","0","0","0","0","0","0","0","451","694","13","394","1","5","5","14"
"777","777","431","45945871","39791615","70284212","5","0","8","0","0","71","9","62","2","2","553","46","739","11","7","842","63","1321","17","15","0","0","0","0","0","0","0","0","0","0","846","1325","15","432","4","25","13","44"
"799","799","264","859978","78338686","22169495","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","4","0","265","0","0","0","0"
"782","782","414","81773112","51729468","71455966","8","0","6","0","0","137","15","214","6","1","313","15","573","6","2","510","45","844","11","6","0","0","0","0","0","0","0","0","0","0","526","850","6","415","1","6","7","12"
"780","780","605","59228438","40251820","21399236","0","0","7","0","0","4","0","13","0","0","5","0","17","0","0","422","82","657","16","4","0","0","0","0","0","0","0","0","0","0","483","730","6","606","2","7","5","9"
"788","788","401","47160754","15083609","83014571","0","0","4","0","0","9","0","14","0","1","12","0","17","0","1","327","0","545","0","8","0","0","0","0","0","0","0","0","0","0","335","548","9","402","0","1","1","5"
"784","784","497","33152353","5065430","1660410","19","0","63","0","0","170","16","209","5","2","171","16","211","5","2","439","16","657","5","8","0","0","0","0","0","0","0","0","0","0","446","660","8","498","0","2","3","13"
"804","804","255","72396884","82894122","30251910","4","0","4","0","0","44","0","152","0","0","63","0","181","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","182","0","256","0","1","3","4"
"811","811","230","84309286","24882861","7405529","2","0","6","0","0","14","0","19","0","1","14","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","21","1","231","0","0","0","2"
"787","787","524","73480589","9737509","79753037","15","13","6","4","0","88","40","130","16","1","319","62","435","21","4","497","62","756","21","8","0","0","0","0","0","0","0","0","0","0","499","759","8","525","0","3","8","6"
"794","794","378","72706633","94709885","42833511","3","0","5","0","0","65","0","177","0","0","284","14","559","4","3","433","62","687","13","8","0","0","0","0","0","0","0","0","0","0","433","687","8","379","1","2","6","12"
"792","792","435","99952199","32810075","97710254","24","0","60","0","0","215","32","265","15","0","218","32","273","15","0","448","32","667","15","7","0","0","0","0","0","0","0","0","0","0","461","688","7","436","2","1","4","11"
"801","801","353","3177241","32635865","81573654","23","0","80","0","0","160","24","265","7","4","312","24","492","7","9","350","24","542","7","10","0","0","0","0","0","0","0","0","0","0","354","544","10","354","2","1","7","14"
"793","793","349","46470266","90903743","25958662","35","1","33","0","0","540","18","709","4","11","778","50","1016","10","13","820","50","1060","10","13","0","0","0","0","0","0","0","0","0","0","822","1061","13","350","1","6","20","32"
"789","789","583","18865268","95755431","13644206","7","6","8","4","0","19","11","11","4","0","22","11","14","4","0","521","64","761","18","10","0","0","0","0","0","0","0","0","0","0","533","779","10","584","2","6","8","11"
"809","809","376","7652660","32637366","59182016","8","0","5","0","0","61","6","67","2","2","64","6","69","2","2","81","6","79","2","2","0","0","0","0","0","0","0","0","0","0","81","79","2","377","0","0","0","2"
"798","798","355","60382794","61944711","77436900","40","16","68","4","1","243","46","322","12","2","513","46","788","12","4","636","62","894","15","9","0","0","0","0","0","0","0","0","0","0","636","897","9","356","3","1","6","10"
"795","795","414","93023311","45765926","9545155","15","11","10","2","0","159","31","144","9","1","495","31","649","9","12","763","31","914","9","17","0","0","0","0","0","0","0","0","0","0","765","917","17","415","3","10","14","21"
"800","800","350","6315442","9252482","4836848","27","0","101","0","0","290","54","351","9","8","547","54","832","9","11","696","54","1013","9","13","0","0","0","0","0","0","0","0","0","0","703","1016","13","351","4","11","10","13"
"796","796","575","33921766","88185238","38284725","4","0","3","0","0","13","0","14","0","0","13","0","16","0","0","291","0","432","0","4","0","0","0","0","0","0","0","0","0","0","329","504","5","576","0","1","4","8"
"816","816","245","28499063","6314011","28496275","2","0","3","0","0","2","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","246","0","0","0","1"
"807","807","439","44162130","70646689","36740395","4","0","1","0","0","54","0","157","0","1","193","0","408","0","5","360","0","632","0","5","0","0","0","0","0","0","0","0","0","0","365","636","5","440","2","0","5","9"
"817","817","249","21394867","24607023","12845908","9","4","3","0","0","26","14","13","2","1","27","14","14","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","14","2","250","0","0","0","0"
"819","819","265","55211149","25996391","67651557","1","0","3","0","0","1","0","3","0","0","1","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","266","0","0","0","0"
"802","802","358","96327377","4609177","37135731","3","0","5","0","0","22","0","51","0","1","822","38","1174","4","17","985","70","1402","7","21","0","0","0","0","0","0","0","0","0","0","989","1405","21","359","1","13","7","33"
"808","808","363","84694389","22045197","17578489","4","0","2","0","1","4","0","8","0","1","489","45","704","9","7","749","62","1039","13","9","0","0","0","0","0","0","0","0","0","0","749","1039","9","364","2","12","21","20"
"805","805","395","49666473","22682336","12525748","3","0","1","0","0","40","0","69","0","1","675","45","1018","11","12","807","66","1187","15","13","0","0","0","0","0","0","0","0","0","0","808","1189","13","396","3","10","24","42"
"826","826","252","81429883","37188516","12066603","6","2","9","0","0","49","32","50","9","0","50","32","52","9","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","51","52","0","253","0","0","0","1"
"806","806","498","83172303","86135788","8609047","8","0","8","0","0","93","20","132","5","3","503","20","675","5","6","822","71","1070","19","8","0","0","0","0","0","0","0","0","0","0","823","1071","8","499","3","7","12","23"
"810","810","369","34659591","9754832","48376980","1","0","3","0","0","135","0","300","0","2","519","56","782","11","8","711","69","1030","13","11","0","0","0","0","0","0","0","0","0","0","711","1030","11","370","2","6","13","22"
"815","815","448","64324808","92082924","72292902","18","1","52","0","0","242","32","501","14","2","266","32","526","14","3","336","32","652","14","4","0","0","0","0","0","0","0","0","0","0","343","660","4","449","0","0","10","8"
"813","813","353","94835388","48598696","96867186","12","0","53","0","0","189","53","323","19","1","652","53","974","19","5","774","53","1152","19","5","0","0","0","0","0","0","0","0","0","0","774","1154","5","354","5","3","15","18"
"829","829","312","45535144","73279329","51393467","7","0","3","0","0","37","0","36","0","1","37","0","38","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","53","44","1","313","2","1","0","2"
"797","797","741","35534433","58398810","83150324","3","0","2","0","0","5","0","4","0","0","6","0","5","0","0","297","0","587","0","4","0","0","0","0","0","0","0","0","0","0","579","925","9","742","2","11","10","17"
"812","812","444","18678517","80850546","60857861","9","1","7","1","0","77","14","138","1","0","591","14","846","1","8","789","14","1154","1","12","0","0","0","0","0","0","0","0","0","0","793","1161","12","445","4","16","10","28"
"830","830","249","13033756","82369276","92591240","28","0","66","0","0","171","15","230","2","0","174","15","234","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","174","234","0","250","0","0","3","9"
"822","822","421","557633","65598290","16859627","1","0","4","0","0","5","0","4","0","0","7","0","8","0","0","170","0","221","0","1","0","0","0","0","0","0","0","0","0","0","173","223","1","422","0","3","1","7"
"827","827","247","99345638","21837208","60532424","53","4","139","0","0","422","70","559","12","5","437","70","576","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","438","576","5","248","0","0","3","10"
"833","833","287","90233803","36031157","89964142","4","0","6","0","0","9","0","7","0","0","12","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","11","0","288","0","0","0","0"
"831","831","408","90769088","27683186","89341925","9","8","10","3","0","16","8","18","3","0","16","8","20","3","0","35","8","35","3","0","0","0","0","0","0","0","0","0","0","0","38","37","0","409","0","2","1","1"
"814","814","358","49347345","67406919","74988272","5","1","4","0","0","121","16","147","3","2","883","56","1176","14","11","1018","56","1345","14","12","0","0","0","0","0","0","0","0","0","0","1027","1347","13","359","2","12","14","27"
"803","803","929","1771167","91806081","56646467","2","0","3","0","0","8","0","7","0","0","9","0","8","0","0","110","0","183","0","4","0","0","0","0","0","0","0","0","0","0","365","713","9","930","0","0","7","5"
"823","823","370","9248226","14102592","48889443","35","1","87","0","0","269","44","404","12","8","389","44","562","12","10","529","44","753","12","12","0","0","0","0","0","0","0","0","0","0","529","753","12","371","1","4","5","14"
"836","836","260","92565974","56544768","5327658","6","0","6","0","0","13","0","13","0","0","14","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","15","0","261","0","0","0","0"
"818","818","454","14560274","72911629","63251857","29","25","14","9","1","90","41","122","13","1","531","41","809","13","5","717","41","1007","13","8","0","0","0","0","0","0","0","0","0","0","717","1007","8","455","2","7","8","20"
"841","841","261","51971115","66643227","11450824","3","0","4","0","0","21","0","15","0","1","23","0","15","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","15","2","262","0","0","1","0"
"820","820","460","18632157","16074276","81376842","0","0","7","0","0","4","0","15","0","0","5","0","21","0","0","726","64","992","16","11","0","0","0","0","0","0","0","0","0","0","726","992","11","461","3","14","9","14"
"824","824","413","87259145","49117520","26251527","2","0","2","0","0","10","0","18","0","0","277","0","515","0","2","682","57","955","11","12","0","0","0","0","0","0","0","0","0","0","685","958","12","414","5","7","14","22"
"825","825","561","27999215","54197942","72876395","5","0","13","0","0","28","0","35","0","0","28","0","37","0","0","195","0","457","0","2","0","0","0","0","0","0","0","0","0","0","265","573","3","562","1","3","2","4"
"828","828","513","67733098","94162217","85872728","5","0","4","0","0","43","14","35","3","0","164","14","217","3","6","483","14","738","3","14","0","0","0","0","0","0","0","0","0","0","486","742","14","514","1","14","4","14"
"832","832","508","30993532","94938887","35002421","5","0","1","0","0","6","0","3","0","0","7","0","4","0","0","220","13","386","2","2","0","0","0","0","0","0","0","0","0","0","225","390","2","509","0","0","2","5"
"850","850","249","54693319","91115539","26319904","17","15","4","2","1","89","15","156","2","2","106","15","168","2","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","106","168","3","250","0","0","1","0"
"852","852","235","66591100","5749555","53693897","2","1","2","0","0","22","18","8","2","0","22","18","10","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","10","0","236","0","0","1","0"
"834","834","423","42515926","70849751","54148174","5","5","5","3","0","73","23","78","5","0","152","24","227","6","2","504","44","767","16","12","0","0","0","0","0","0","0","0","0","0","533","802","12","424","3","6","8","10"
"821","821","825","54237095","24048418","72886764","3","0","10","0","0","60","27","98","7","1","70","27","121","7","1","229","27","455","7","3","0","0","0","0","0","0","0","0","0","0","344","629","5","826","3","2","1","6"
"842","842","414","18373291","8574941","5812383","2","0","4","0","0","24","0","65","0","0","201","0","363","0","5","549","0","834","0","11","0","0","0","0","0","0","0","0","0","0","551","836","11","415","4","14","13","16"
"843","843","370","57357947","14371853","95680971","38","3","80","1","0","186","44","230","9","1","490","44","702","9","1","692","44","950","9","2","0","0","0","0","0","0","0","0","0","0","692","950","2","371","3","20","11","27"
"835","835","651","98264971","75818555","5707164","6","2","4","0","0","20","10","19","2","0","20","10","22","2","0","236","23","505","10","3","0","0","0","0","0","0","0","0","0","0","323","622","3","652","3","3","4","10"
"839","839","361","67331396","69147734","96659891","33","3","108","0","0","381","50","516","13","5","808","58","1172","16","7","885","58","1283","16","8","0","0","0","0","0","0","0","0","0","0","887","1290","8","362","1","7","12","49"
"840","840","556","39074061","2650457","82466067","3","2","3","0","0","26","16","17","0","0","29","16","22","0","0","250","16","491","0","1","0","0","0","0","0","0","0","0","0","0","289","560","1","557","2","6","0","7"
"859","859","270","33548535","13382472","84034697","3","2","11","0","0","126","20","156","2","0","132","20","164","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","133","164","0","271","0","0","3","7"
"844","844","451","78605437","74632501","66670934","3","0","4","0","0","14","0","23","0","0","151","0","272","0","2","512","0","844","0","6","0","0","0","0","0","0","0","0","0","0","516","854","6","452","6","5","6","17"
"837","837","615","59148214","93078619","8138617","2","0","3","0","0","4","0","3","0","0","6","0","4","0","0","204","0","575","0","5","0","0","0","0","0","0","0","0","0","0","335","663","7","616","0","1","5","8"
"853","853","398","6004815","25302623","74957243","5","0","4","0","0","7","0","6","0","0","9","0","7","0","0","173","0","320","0","1","0","0","0","0","0","0","0","0","0","0","177","320","1","399","1","3","3","4"
"846","846","458","90259246","27325100","41982338","29","0","63","0","0","170","48","217","16","0","270","48","429","16","0","517","48","832","16","8","0","0","0","0","0","0","0","0","0","0","517","832","8","459","1","2","10","13"
"847","847","514","19238566","46911863","59038402","24","1","63","0","1","174","54","170","12","3","178","54","173","12","3","371","54","513","12","4","0","0","0","0","0","0","0","0","0","0","378","526","4","515","0","1","5","8"
"838","838","517","56406366","19744219","20944616","8","1","15","0","0","71","8","95","1","1","181","8","251","1","2","803","8","1016","1","8","0","0","0","0","0","0","0","0","0","0","810","1026","8","518","5","5","11","24"
"845","845","544","68003338","13878667","379217","3","1","5","0","0","40","35","18","8","1","40","35","20","8","1","379","63","629","15","4","0","0","0","0","0","0","0","0","0","0","419","692","4","545","2","3","1","11"
"861","861","317","18774624","88112236","42185718","31","2","82","1","0","177","41","232","8","2","178","41","233","8","2","181","41","234","8","2","0","0","0","0","0","0","0","0","0","0","181","234","2","318","0","0","4","6"
"848","848","370","51539851","87553491","78767895","3","0","9","0","0","60","10","63","3","0","390","10","586","3","1","765","65","1174","20","12","0","0","0","0","0","0","0","0","0","0","765","1174","12","371","6","15","11","25"
"849","849","408","23396076","20291898","93192372","21","0","81","0","0","333","27","570","10","5","568","31","914","10","8","640","43","997","13","10","0","0","0","0","0","0","0","0","0","0","643","998","10","409","1","2","7","19"
"857","857","372","77535530","20053192","60464434","17","0","53","0","0","182","12","325","4","1","244","12","409","4","1","357","39","546","7","4","0","0","0","0","0","0","0","0","0","0","357","546","4","373","2","2","10","11"
"851","851","449","80710272","28657366","24008581","2","0","9","0","0","126","23","251","6","4","493","29","764","7","8","846","66","1114","16","13","0","0","0","0","0","0","0","0","0","0","847","1119","13","450","4","8","9","24"
"864","864","329","62644766","19854325","17588334","3","1","7","0","1","30","24","26","7","1","30","24","28","7","1","37","24","34","7","1","0","0","0","0","0","0","0","0","0","0","37","34","1","330","0","0","1","1"
"856","856","481","60726138","1857509","87283715","10","0","5","0","1","23","0","24","0","1","25","0","29","0","1","601","36","837","5","12","0","0","0","0","0","0","0","0","0","0","602","837","12","482","5","4","9","10"
"865","865","363","2057664","48910659","4564624","1","0","6","0","0","4","0","7","0","0","4","0","9","0","0","18","0","18","0","0","0","0","0","0","0","0","0","0","0","0","18","18","0","364","0","0","1","0"
"858","858","459","65668201","3146546","64777211","4","1","5","0","0","76","14","100","1","0","262","14","384","1","3","538","70","753","21","10","0","0","0","0","0","0","0","0","0","0","538","753","10","460","3","4","7","16"
"860","860","370","34827794","35045600","81854767","12","0","4","0","0","127","12","228","3","0","488","12","771","3","3","720","65","984","20","9","0","0","0","0","0","0","0","0","0","0","720","984","9","371","3","10","7","17"
"854","854","559","95813662","48473803","59533627","33","0","87","0","0","242","39","287","9","6","243","39","291","9","6","559","39","853","9","12","0","0","0","0","0","0","0","0","0","0","591","880","12","560","5","9","4","22"
"874","874","324","8245604","44146553","15208182","29","5","79","1","1","174","47","205","16","4","175","47","207","16","4","181","47","212","16","4","0","0","0","0","0","0","0","0","0","0","181","212","4","325","0","1","3","6"
"872","872","350","82539677","33776980","31262033","9","7","4","1","0","26","7","16","1","0","27","7","19","1","0","130","7","155","1","3","0","0","0","0","0","0","0","0","0","0","134","159","3","351","0","0","0","1"
"873","873","260","19485973","62575144","96615329","70","10","134","4","2","408","56","602","10","9","416","56","619","10","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","416","621","9","261","0","0","3","18"
"878","878","364","69817437","91051011","98373017","2","0","4","0","0","5","0","7","0","0","6","0","8","0","0","17","0","13","0","0","0","0","0","0","0","0","0","0","0","0","17","13","0","365","0","0","0","0"
"855","855","697","34562235","18311936","77580791","2","0","5","0","0","27","11","11","1","1","28","11","15","1","1","255","11","347","1","5","0","0","0","0","0","0","0","0","0","0","444","728","9","698","0","0","1","7"
"880","880","344","92841601","7955761","49723662","7","0","6","0","0","25","0","36","0","0","29","0","38","0","0","44","0","46","0","0","0","0","0","0","0","0","0","0","0","0","45","46","0","345","0","1","1","1"
"867","867","425","70992029","36273737","80213210","17","1","37","0","0","167","42","199","11","3","184","58","203","13","3","355","58","514","13","7","0","0","0","0","0","0","0","0","0","0","365","521","7","426","1","1","4","4"
"881","881","319","78232211","7390721","46142687","2","0","2","0","0","13","11","8","5","0","14","11","10","5","0","14","11","15","5","0","0","0","0","0","0","0","0","0","0","0","14","15","0","320","0","2","0","2"
"863","863","482","25828839","56903836","25037069","8","0","14","0","0","33","0","39","0","0","35","0","40","0","0","417","0","729","0","9","0","0","0","0","0","0","0","0","0","0","420","730","9","483","3","5","5","9"
"862","862","510","64358043","25102168","30824781","15","11","10","4","0","77","37","79","12","2","165","37","194","12","5","544","61","830","18","10","0","0","0","0","0","0","0","0","0","0","546","833","10","511","7","8","8","9"
"883","883","277","88472714","9683374","37170662","2","0","2","0","0","24","0","35","0","0","31","0","63","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","65","0","278","0","2","0","6"
