"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 10:48:03:754 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"770","770","372","93547857","4424678","5331133","20","0","43","0","0","118","0","183","0","3","481","51","743","15","7","652","51","931","15","11","0","0","0","0","0","0","0","0","0","0","652","931","11","373","3","6","10","20"
"771","771","395","63283380","39083114","13797385","10","0","10","0","0","133","0","171","0","4","261","0","421","0","5","719","71","1036","11","13","0","0","0","0","0","0","0","0","0","0","719","1038","13","396","7","16","3","23"
"791","791","242","68425024","87351893","42177404","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","243","0","0","0","0"
"785","785","292","53216823","99283657","31006721","20","0","74","0","0","232","24","291","4","2","235","24","294","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","235","296","2","293","1","0","5","10"
"790","790","323","32869293","99220943","74537700","1","0","5","0","0","3","0","7","0","0","6","0","7","0","0","9","0","12","0","0","0","0","0","0","0","0","0","0","0","0","9","12","0","324","0","3","0","2"
"779","779","505","67749634","91899646","94245055","2","0","5","0","0","14","0","16","0","1","16","0","22","0","1","233","0","500","0","3","0","0","0","0","0","0","0","0","0","0","234","506","3","506","2","2","2","3"
"774","774","397","35474548","856829","7228184","24","2","87","1","0","227","46","262","10","1","491","52","649","13","3","735","56","1012","14","7","0","0","0","0","0","0","0","0","0","0","736","1012","7","398","4","6","6","16"
"782","782","392","81773112","51729468","71455966","8","0","6","0","0","137","15","214","6","1","313","15","573","6","2","478","15","783","6","2","0","0","0","0","0","0","0","0","0","0","478","785","2","393","3","3","7","12"
"776","776","470","40823708","59733971","88564745","3","0","0","0","0","4","0","1","0","0","5","0","5","0","0","613","0","871","0","12","0","0","0","0","0","0","0","0","0","0","613","871","12","471","3","13","4","16"
"775","775","580","87258004","84567367","99116661","2","2","6","1","0","19","10","20","3","0","56","10","100","3","0","283","10","551","3","3","0","0","0","0","0","0","0","0","0","0","380","726","8","581","2","2","6","7"
"797","797","279","35534433","58398810","83150324","3","0","2","0","0","5","0","4","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","8","0","280","0","0","0","1"
"781","781","435","18559574","27398091","58041471","1","0","4","0","0","5","0","12","0","0","133","0","201","0","4","607","50","941","11","12","0","0","0","0","0","0","0","0","0","0","619","952","12","436","3","5","6","18"
"780","780","529","59228438","40251820","21399236","0","0","7","0","0","4","0","13","0","0","5","0","17","0","0","470","59","749","24","13","0","0","0","0","0","0","0","0","0","0","475","757","13","530","5","7","6","15"
"796","796","367","33921766","88185238","38284725","4","0","3","0","0","13","0","14","0","0","13","0","16","0","0","22","0","30","0","0","0","0","0","0","0","0","0","0","0","0","22","30","0","368","0","0","1","2"
"777","777","424","45945871","39791615","70284212","5","0","8","0","0","71","9","62","2","2","553","46","739","11","7","842","55","1284","16","11","0","0","0","0","0","0","0","0","0","0","851","1289","11","425","5","27","13","41"
"784","784","554","33152353","5065430","1660410","19","0","63","0","0","170","16","209","5","2","171","16","211","5","2","352","16","564","5","6","0","0","0","0","0","0","0","0","0","0","363","570","6","555","1","5","2","10"
"787","787","436","73480589","9737509","79753037","15","13","6","4","0","88","40","130","16","1","319","62","435","21","4","424","62","636","21","5","0","0","0","0","0","0","0","0","0","0","427","648","5","437","0","1","9","5"
"788","788","472","47160754","15083609","83014571","0","0","4","0","0","9","0","14","0","1","12","0","17","0","1","370","0","616","0","5","0","0","0","0","0","0","0","0","0","0","372","617","5","473","1","10","3","10"
"792","792","437","99952199","32810075","97710254","24","0","60","0","0","215","32","265","15","0","218","32","273","15","0","463","32","642","15","5","0","0","0","0","0","0","0","0","0","0","473","650","6","438","2","3","6","10"
"811","811","230","84309286","24882861","7405529","2","0","6","0","0","14","0","19","0","1","14","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","21","1","231","0","0","0","2"
"799","799","417","859978","78338686","22169495","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","74","0","163","0","2","0","0","0","0","0","0","0","0","0","0","80","172","2","418","0","0","0","1"
"794","794","463","72706633","94709885","42833511","3","0","5","0","0","65","0","177","0","0","284","14","559","4","3","459","63","681","12","5","0","0","0","0","0","0","0","0","0","0","459","681","5","464","2","1","5","11"
"801","801","343","3177241","32635865","81573654","23","0","80","0","0","160","24","265","7","4","312","24","492","7","9","347","24","559","7","9","0","0","0","0","0","0","0","0","0","0","349","560","9","344","2","1","7","15"
"778","778","708","57559840","68944698","98982073","41","0","93","0","1","314","51","347","10","4","643","51","847","10","11","774","51","1093","10","15","0","0","0","0","0","0","0","0","0","0","810","1170","16","709","3","33","11","26"
"793","793","361","46470266","90903743","25958662","35","1","33","0","0","540","18","709","4","11","778","50","1016","10","13","816","50","1055","10","15","0","0","0","0","0","0","0","0","0","0","816","1057","15","362","0","5","20","33"
"789","789","556","18865268","95755431","13644206","7","6","8","4","0","19","11","11","4","0","22","11","14","4","0","451","11","792","4","5","0","0","0","0","0","0","0","0","0","0","470","810","5","557","3","1","4","13"
"803","803","456","1771167","91806081","56646467","2","0","3","0","0","8","0","7","0","0","9","0","8","0","0","209","66","310","14","1","0","0","0","0","0","0","0","0","0","0","209","310","1","457","1","0","5","5"
"798","798","401","60382794","61944711","77436900","40","16","68","4","1","243","46","322","12","2","513","46","788","12","4","645","63","897","14","6","0","0","0","0","0","0","0","0","0","0","646","898","6","402","2","1","4","9"
"804","804","429","72396884","82894122","30251910","4","0","4","0","0","44","0","152","0","0","63","0","181","0","0","145","0","325","0","0","0","0","0","0","0","0","0","0","0","0","153","331","0","430","0","2","3","7"
"816","816","245","28499063","6314011","28496275","2","0","3","0","0","2","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","246","0","0","0","1"
"795","795","482","93023311","45765926","9545155","15","11","10","2","0","159","31","144","9","1","495","31","649","9","12","784","42","964","11","19","0","0","0","0","0","0","0","0","0","0","785","967","19","483","3","9","16","22"
"800","800","362","6315442","9252482","4836848","27","0","101","0","0","290","54","351","9","8","547","54","832","9","11","712","54","1017","9","14","0","0","0","0","0","0","0","0","0","0","717","1021","15","363","6","9","7","15"
"817","817","289","21394867","24607023","12845908","9","4","3","0","0","26","14","13","2","1","27","14","14","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","15","2","290","0","0","0","0"
"807","807","410","44162130","70646689","36740395","4","0","1","0","0","54","0","157","0","1","193","0","408","0","5","364","0","655","0","6","0","0","0","0","0","0","0","0","0","0","367","656","6","411","2","0","7","6"
"809","809","547","7652660","32637366","59182016","8","0","5","0","0","61","6","67","2","2","64","6","69","2","2","231","31","377","7","3","0","0","0","0","0","0","0","0","0","0","245","383","3","548","0","0","1","4"
"826","826","252","81429883","37188516","12066603","6","2","9","0","0","49","32","50","9","0","50","32","52","9","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","51","52","0","253","0","0","0","1"
"806","806","396","83172303","86135788","8609047","8","0","8","0","0","93","20","132","5","3","503","20","675","5","6","750","36","972","8","9","0","0","0","0","0","0","0","0","0","0","750","973","9","397","2","3","14","21"
"808","808","372","84694389","22045197","17578489","4","0","2","0","1","4","0","8","0","1","489","45","704","9","7","756","63","1059","12","13","0","0","0","0","0","0","0","0","0","0","756","1059","13","373","2","11","19","19"
"821","821","349","54237095","24048418","72886764","3","0","10","0","0","60","27","98","7","1","70","27","121","7","1","95","27","147","7","1","0","0","0","0","0","0","0","0","0","0","97","149","1","350","3","2","1","5"
"802","802","346","96327377","4609177","37135731","3","0","5","0","0","22","0","51","0","1","822","38","1174","4","17","998","70","1427","7","18","0","0","0","0","0","0","0","0","0","0","1001","1429","18","347","6","31","10","34"
"805","805","360","49666473","22682336","12525748","3","0","1","0","0","40","0","69","0","1","675","45","1018","11","12","827","66","1190","15","14","0","0","0","0","0","0","0","0","0","0","828","1196","14","361","1","13","26","43"
"810","810","377","34659591","9754832","48376980","1","0","3","0","0","135","0","300","0","2","519","56","782","11","8","688","69","1014","13","11","0","0","0","0","0","0","0","0","0","0","688","1014","11","378","2","5","13","22"
"825","825","353","27999215","54197942","72876395","5","0","13","0","0","28","0","35","0","0","28","0","37","0","0","40","0","58","0","1","0","0","0","0","0","0","0","0","0","0","41","59","1","354","0","0","0","1"
"815","815","441","64324808","92082924","72292902","18","1","52","0","0","242","32","501","14","2","266","32","526","14","3","336","32","649","14","3","0","0","0","0","0","0","0","0","0","0","342","653","3","442","0","0","10","6"
"819","819","493","55211149","25996391","67651557","1","0","3","0","0","1","0","3","0","0","1","0","5","0","0","148","0","192","0","2","0","0","0","0","0","0","0","0","0","0","150","195","2","494","3","0","2","1"
"812","812","436","18678517","80850546","60857861","9","1","7","1","0","77","14","138","1","0","591","14","846","1","8","768","14","1146","1","12","0","0","0","0","0","0","0","0","0","0","776","1153","12","437","2","8","10","30"
"813","813","401","94835388","48598696","96867186","12","0","53","0","0","189","53","323","19","1","652","53","974","19","5","794","53","1149","19","6","0","0","0","0","0","0","0","0","0","0","797","1150","6","402","2","3","15","17"
"818","818","325","14560274","72911629","63251857","29","25","14","9","1","90","41","122","13","1","531","41","809","13","5","713","41","954","13","10","0","0","0","0","0","0","0","0","0","0","713","954","10","326","1","6","7","18"
"827","827","247","99345638","21837208","60532424","53","4","139","0","0","422","70","559","12","5","437","70","576","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","438","576","5","248","0","0","3","10"
"830","830","323","13033756","82369276","92591240","28","0","66","0","0","171","15","230","2","0","174","15","234","2","0","183","15","236","2","0","0","0","0","0","0","0","0","0","0","0","183","236","0","324","0","0","3","9"
"832","832","275","30993532","94938887","35002421","5","0","1","0","0","6","0","3","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","0","276","0","0","1","0"
"833","833","289","90233803","36031157","89964142","4","0","6","0","0","9","0","7","0","0","12","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","11","0","290","0","0","0","0"
"823","823","366","9248226","14102592","48889443","35","1","87","0","0","269","44","404","12","8","389","44","562","12","10","517","44","751","12","10","0","0","0","0","0","0","0","0","0","0","517","751","10","367","1","0","6","17"
"836","836","278","92565974","56544768","5327658","6","0","6","0","0","13","0","13","0","0","14","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","16","0","279","0","0","0","0"
"814","814","394","49347345","67406919","74988272","5","1","4","0","0","121","16","147","3","2","883","56","1176","14","11","1016","56","1354","14","11","0","0","0","0","0","0","0","0","0","0","1018","1354","11","395","5","13","12","28"
"820","820","494","18632157","16074276","81376842","0","0","7","0","0","4","0","15","0","0","5","0","21","0","0","734","63","962","17","15","0","0","0","0","0","0","0","0","0","0","736","965","15","495","4","12","10","25"
"822","822","616","557633","65598290","16859627","1","0","4","0","0","5","0","4","0","0","7","0","8","0","0","318","0","555","0","5","0","0","0","0","0","0","0","0","0","0","391","660","7","617","4","7","9","14"
"824","824","443","87259145","49117520","26251527","2","0","2","0","0","10","0","18","0","0","277","0","515","0","2","682","64","899","20","9","0","0","0","0","0","0","0","0","0","0","684","909","9","444","7","4","15","19"
"841","841","365","51971115","66643227","11450824","3","0","4","0","0","21","0","15","0","1","23","0","15","0","2","30","0","21","0","2","0","0","0","0","0","0","0","0","0","0","30","21","2","366","0","0","1","0"
"840","840","400","39074061","2650457","82466067","3","2","3","0","0","26","16","17","0","0","29","16","22","0","0","194","16","342","0","1","0","0","0","0","0","0","0","0","0","0","198","347","1","401","1","0","2","3"
"852","852","235","66591100","5749555","53693897","2","1","2","0","0","22","18","8","2","0","22","18","10","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","10","0","236","0","0","1","0"
"828","828","537","67733098","94162217","85872728","5","0","4","0","0","43","14","35","3","0","164","14","217","3","6","566","40","824","14","13","0","0","0","0","0","0","0","0","0","0","570","832","14","538","5","13","9","18"
"850","850","296","54693319","91115539","26319904","17","15","4","2","1","89","15","156","2","2","106","15","168","2","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","108","168","3","297","0","0","1","0"
"835","835","551","98264971","75818555","5707164","6","2","4","0","0","20","10","19","2","0","20","10","22","2","0","139","10","341","2","1","0","0","0","0","0","0","0","0","0","0","159","361","1","552","2","1","0","4"
"847","847","389","19238566","46911863","59038402","24","1","63","0","1","174","54","170","12","3","178","54","173","12","3","186","54","180","12","4","0","0","0","0","0","0","0","0","0","0","186","181","4","390","0","0","2","5"
"834","834","434","42515926","70849751","54148174","5","5","5","3","0","73","23","78","5","0","152","24","227","6","2","497","61","730","14","6","0","0","0","0","0","0","0","0","0","0","508","740","6","435","1","2","5","10"
"831","831","604","90769088","27683186","89341925","9","8","10","3","0","16","8","18","3","0","16","8","20","3","0","268","27","518","12","2","0","0","0","0","0","0","0","0","0","0","393","728","3","605","1","3","4","6"
"837","837","561","59148214","93078619","8138617","2","0","3","0","0","4","0","3","0","0","6","0","4","0","0","268","11","556","5","6","0","0","0","0","0","0","0","0","0","0","278","577","6","562","2","4","1","4"
"838","838","418","56406366","19744219","20944616","8","1","15","0","0","71","8","95","1","1","181","8","251","1","2","740","8","956","1","14","0","0","0","0","0","0","0","0","0","0","754","965","16","419","2","15","7","27"
"839","839","332","67331396","69147734","96659891","33","3","108","0","0","381","50","516","13","5","808","58","1172","16","7","892","58","1283","16","8","0","0","0","0","0","0","0","0","0","0","892","1284","8","333","2","10","12","50"
"829","829","780","45535144","73279329","51393467","7","0","3","0","0","37","0","36","0","1","37","0","38","0","1","299","0","543","0","5","0","0","0","0","0","0","0","0","0","0","412","707","7","781","3","9","7","4"
"854","854","278","95813662","48473803","59533627","33","0","87","0","0","242","39","287","9","6","243","39","291","9","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","244","293","6","279","0","2","2","14"
"846","846","389","90259246","27325100","41982338","29","0","63","0","0","170","48","217","16","0","270","48","429","16","0","507","48","787","16","4","0","0","0","0","0","0","0","0","0","0","508","788","4","390","0","3","8","15"
"859","859","270","33548535","13382472","84034697","3","2","11","0","0","126","20","156","2","0","132","20","164","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","133","164","0","271","0","0","3","7"
"849","849","332","23396076","20291898","93192372","21","0","81","0","0","333","27","570","10","5","568","31","914","10","8","649","56","996","14","10","0","0","0","0","0","0","0","0","0","0","650","996","10","333","1","4","7","18"
"844","844","468","78605437","74632501","66670934","3","0","4","0","0","14","0","23","0","0","151","0","272","0","2","517","0","822","0","8","0","0","0","0","0","0","0","0","0","0","517","822","8","469","7","15","7","17"
"842","842","509","18373291","8574941","5812383","2","0","4","0","0","24","0","65","0","0","201","0","363","0","5","581","44","790","15","8","0","0","0","0","0","0","0","0","0","0","584","792","8","510","4","9","8","15"
"843","843","459","57357947","14371853","95680971","38","3","80","1","0","186","44","230","9","1","490","44","702","9","1","694","44","961","9","3","0","0","0","0","0","0","0","0","0","0","694","961","3","460","4","10","11","24"
"861","861","285","18774624","88112236","42185718","31","2","82","1","0","177","41","232","8","2","178","41","233","8","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","180","234","2","286","0","0","4","6"
"848","848","390","51539851","87553491","78767895","3","0","9","0","0","60","10","63","3","0","390","10","586","3","1","772","51","1195","13","8","0","0","0","0","0","0","0","0","0","0","773","1195","8","391","4","14","15","31"
"865","865","289","2057664","48910659","4564624","1","0","6","0","0","4","0","7","0","0","4","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","10","1","290","0","0","0","0"
"853","853","519","6004815","25302623","74957243","5","0","4","0","0","7","0","6","0","0","9","0","7","0","0","151","0","334","0","1","0","0","0","0","0","0","0","0","0","0","155","338","1","520","0","0","2","5"
"864","864","375","62644766","19854325","17588334","3","1","7","0","1","30","24","26","7","1","30","24","28","7","1","37","24","38","7","1","0","0","0","0","0","0","0","0","0","0","37","38","1","376","0","0","1","0"
"851","851","448","80710272","28657366","24008581","2","0","9","0","0","126","23","251","6","4","493","29","764","7","8","851","68","1162","14","18","0","0","0","0","0","0","0","0","0","0","853","1166","18","449","4","4","11","23"
"857","857","401","77535530","20053192","60464434","17","0","53","0","0","182","12","325","4","1","244","12","409","4","1","344","12","581","4","3","0","0","0","0","0","0","0","0","0","0","344","584","3","402","1","6","12","12"
"845","845","798","68003338","13878667","379217","3","1","5","0","0","40","35","18","8","1","40","35","20","8","1","93","35","131","8","1","0","0","0","0","0","0","0","0","0","0","274","453","4","799","2","5","2","3"
"856","856","487","60726138","1857509","87283715","10","0","5","0","1","23","0","24","0","1","25","0","29","0","1","492","74","710","13","4","0","0","0","0","0","0","0","0","0","0","493","710","4","488","1","3","4","10"
"858","858","427","65668201","3146546","64777211","4","1","5","0","0","76","14","100","1","0","262","14","384","1","3","518","57","763","20","9","0","0","0","0","0","0","0","0","0","0","537","772","10","428","4","9","11","13"
"855","855","558","34562235","18311936","77580791","2","0","5","0","0","27","11","11","1","1","28","11","15","1","1","418","22","710","8","10","0","0","0","0","0","0","0","0","0","0","446","724","11","559","5","0","3","9"
"866","866","349","48561217","42724397","44079056","35","16","60","4","0","232","44","271","14","3","352","44","460","14","5","391","44","497","14","5","0","0","0","0","0","0","0","0","0","0","392","501","5","350","2","5","2","7"
"874","874","308","8245604","44146553","15208182","29","5","79","1","1","174","47","205","16","4","175","47","207","16","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","177","209","4","309","0","1","3","5"
"878","878","334","69817437","91051011","98373017","2","0","4","0","0","5","0","7","0","0","6","0","8","0","0","13","0","9","0","0","0","0","0","0","0","0","0","0","0","0","13","9","0","335","0","0","0","0"
"860","860","384","34827794","35045600","81854767","12","0","4","0","0","127","12","228","3","0","488","12","771","3","3","728","46","998","16","8","0","0","0","0","0","0","0","0","0","0","728","999","8","385","3","5","6","20"
"873","873","260","19485973","62575144","96615329","70","10","134","4","2","408","56","602","10","9","416","56","619","10","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","416","621","9","261","0","0","3","18"
"883","883","277","88472714","9683374","37170662","2","0","2","0","0","24","0","35","0","0","31","0","63","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","65","0","278","1","1","0","6"
"881","881","320","78232211","7390721","46142687","2","0","2","0","0","13","11","8","5","0","14","11","10","5","0","16","11","16","5","0","0","0","0","0","0","0","0","0","0","0","16","16","0","321","0","7","0","1"
"863","863","539","25828839","56903836","25037069","8","0","14","0","0","33","0","39","0","0","35","0","40","0","0","387","0","756","0","3","0","0","0","0","0","0","0","0","0","0","400","774","3","540","1","4","8","10"
"871","871","367","18828820","78013557","82742407","5","0","7","1","0","158","11","367","7","3","274","11","552","7","4","366","11","731","7","5","0","0","0","0","0","0","0","0","0","0","366","731","5","368","0","0","5","7"
"862","862","575","64358043","25102168","30824781","15","11","10","4","0","77","37","79","12","2","165","37","194","12","5","434","37","671","12","7","0","0","0","0","0","0","0","0","0","0","485","787","8","576","3","1","7","15"
"867","867","514","70992029","36273737","80213210","17","1","37","0","0","167","42","199","11","3","184","58","203","13","3","370","68","559","14","5","0","0","0","0","0","0","0","0","0","0","378","565","5","515","2","6","4","8"
"890","890","264","42630081","8024171","96007927","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","265","0","0","0","2"
"869","869","507","85358546","97243433","45586943","2","0","4","0","0","8","0","16","0","0","9","0","19","0","0","486","54","797","7","8","0","0","0","0","0","0","0","0","0","0","494","799","8","508","4","5","3","15"
"870","870","465","84389527","52717211","16771040","13","11","6","3","0","97","14","123","3","0","260","14","423","3","0","549","14","882","3","2","0","0","0","0","0","0","0","0","0","0","549","882","2","466","2","6","4","15"
"891","891","238","22320414","23255549","21696711","3","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","239","0","0","0","4"
"868","868","627","72793069","61710803","36345306","2","0","4","0","0","14","0","16","0","0","16","0","17","0","0","353","49","630","8","6","0","0","0","0","0","0","0","0","0","0","375","669","6","628","2","4","7","6"
"872","872","581","82539677","33776980","31262033","9","7","4","1","0","26","7","16","1","0","27","7","19","1","0","269","7","419","1","2","0","0","0","0","0","0","0","0","0","0","389","624","5","582","0","1","8","7"
"877","877","460","2763274","74225775","29489140","7","0","3","0","0","19","0","11","0","0","19","0","20","0","0","465","60","728","12","6","0","0","0","0","0","0","0","0","0","0","465","728","6","461","3","4","6","9"
"879","879","435","18421117","43688555","54716162","2","0","3","0","0","7","0","10","0","0","12","0","15","0","0","422","0","782","0","9","0","0","0","0","0","0","0","0","0","0","450","807","10","436","1","3","3","6"
"875","875","374","81344342","47350630","50078045","34","0","58","0","0","461","54","466","8","7","672","60","862","11","12","816","60","1096","12","14","0","0","0","0","0","0","0","0","0","0","816","1096","14","375","0","0","19","30"
"876","876","592","54794125","73152715","33798136","1","0","2","0","0","2","0","3","0","0","2","0","5","0","0","282","16","490","1","4","0","0","0","0","0","0","0","0","0","0","383","639","5","593","1","0","3","9"
"885","885","369","69827165","83158819","30970927","24","0","47","0","0","158","26","217","6","4","296","53","418","12","11","409","53","560","12","12","0","0","0","0","0","0","0","0","0","0","409","560","12","370","1","4","6","13"
"898","898","333","20039652","12979384","41737571","13","9","3","1","0","40","28","25","8","0","40","28","27","8","0","49","28","34","8","0","0","0","0","0","0","0","0","0","0","0","50","34","0","334","0","0","0","1"
"882","882","546","4256384","11129741","54238106","3","2","6","0","0","42","29","24","7","1","43","29","25","7","1","349","29","654","7","7","0","0","0","0","0","0","0","0","0","0","387","694","7","547","2","6","4","6"
"880","880","629","92841601","7955761","49723662","7","0","6","0","0","25","0","36","0","0","29","0","38","0","0","287","0","595","0","2","0","0","0","0","0","0","0","0","0","0","359","706","3","630","2","2","3","10"
"886","886","461","34469355","60239699","14295623","1","0","6","0","0","47","0","62","0","1","49","0","65","0","1","386","62","655","11","7","0","0","0","0","0","0","0","0","0","0","386","655","7","462","6","2","3","12"
"906","906","254","23146721","3538809","30670787","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","255","0","0","0","0"
"887","887","368","55202192","87797356","54814847","32","0","72","0","0","223","11","279","2","5","608","11","861","2","12","661","11","933","2","12","0","0","0","0","0","0","0","0","0","0","661","933","12","369","1","4","11","21"
"900","900","377","83521903","95394072","31063549","1","0","4","0","0","42","0","152","0","1","77","0","173","0","2","92","0","186","0","3","0","0","0","0","0","0","0","0","0","0","92","186","3","378","0","0","0","3"
"888","888","424","56073197","98315270","59005489","6","0","12","0","0","128","0","284","0","1","421","36","683","13","3","594","52","935","20","5","0","0","0","0","0","0","0","0","0","0","599","950","6","425","0","1","7","15"
"884","884","614","42397367","39715234","88002052","1","0","6","0","0","7","0","7","0","0","7","0","9","0","0","357","0","706","0","10","0","0","0","0","0","0","0","0","0","0","394","778","10","615","6","10","7","11"
"894","894","401","55652872","51266858","62943773","28","0","94","0","0","193","17","252","2","2","387","17","616","2","6","559","17","831","2","11","0","0","0","0","0","0","0","0","0","0","562","833","11","402","1","6","7","14"
"897","897","311","13341649","60390536","80171737","36","0","96","0","0","414","14","524","3","7","644","48","900","11","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","673","920","9","312","0","0","14","27"
"892","892","352","98292815","84533449","91918848","17","15","6","3","0","75","26","108","6","1","474","26","838","6","5","681","26","1131","6","15","0","0","0","0","0","0","0","0","0","0","688","1131","15","353","7","28","10","29"
"889","889","520","2488701","8351377","16209518","5","0","8","0","0","27","0","38","0","0","251","0","484","0","3","543","59","866","24","8","0","0","0","0","0","0","0","0","0","0","549","873","8","521","4","0","10","7"
"895","895","524","49951600","48938605","45066618","1","0","2","0","0","3","0","11","0","1","8","0","13","0","1","277","0","490","0","5","0","0","0","0","0","0","0","0","0","0","281","493","5","525","1","1","5","3"
"893","893","481","5132894","61980067","25220931","24","1","64","0","0","163","34","212","12","3","166","34","216","12","3","553","52","827","16","7","0","0","0","0","0","0","0","0","0","0","553","828","7","482","1","3","8","19"
"899","899","427","24561517","35550763","86379282","16","13","15","8","0","95","23","140","11","2","217","23","382","11","3","462","23","829","11","10","0","0","0","0","0","0","0","0","0","0","466","834","10","428","1","2","4","10"
"910","910","324","5678640","71605431","13305523","22","0","43","0","0","147","33","192","11","2","150","33","193","11","2","170","33","206","11","3","0","0","0","0","0","0","0","0","0","0","170","206","3","325","0","2","5","6"
"896","896","431","34732188","48665267","87361901","1","0","8","0","0","50","14","50","3","1","248","14","359","3","5","862","61","1132","19","15","0","0","0","0","0","0","0","0","0","0","864","1132","15","432","5","16","11","32"
"918","918","235","36274680","3126183","44564373","0","0","4","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","236","0","2","0","1"
"903","903","531","48007187","4016539","41903415","2","0","1","0","0","2","0","1","0","0","2","0","4","0","0","193","0","334","0","2","0","0","0","0","0","0","0","0","0","0","211","345","2","532","0","0","2","4"
"904","904","434","12428633","82396227","74083978","1","0","8","0","0","16","0","21","0","0","21","0","24","0","0","408","0","773","0","5","0","0","0","0","0","0","0","0","0","0","425","796","6","435","2","1","3","15"
"902","902","505","17846411","9447075","9249961","2","0","5","0","0","13","0","18","0","0","15","0","21","0","0","473","55","703","10","9","0","0","0","0","0","0","0","0","0","0","474","706","9","506","1","3","6","6"
"901","901","551","43338433","80105001","28362961","3","0","7","0","0","82","0","121","0","3","88","0","123","0","3","445","0","707","0","9","0","0","0","0","0","0","0","0","0","0","459","715","9","552","5","6","9","13"
"905","905","557","67476391","68603064","99184141","9","6","6","0","0","25","16","21","1","0","26","16","22","1","0","241","16","440","1","1","0","0","0","0","0","0","0","0","0","0","289","551","1","558","1","1","4","8"
"919","919","360","79616278","8408314","89684922","4","0","8","0","0","7","0","19","0","0","9","0","21","0","1","20","0","31","0","1","0","0","0","0","0","0","0","0","0","0","24","35","1","361","0","0","1","0"
"924","924","322","13305216","3676102","20623793","2","0","2","0","0","2","0","2","0","0","5","0","2","0","0","16","0","6","0","0","0","0","0","0","0","0","0","0","0","0","16","6","0","323","0","0","1","1"
"913","913","471","4160533","49836293","40384367","6","0","3","0","0","26","0","18","0","0","70","0","101","0","1","211","0","418","0","2","0","0","0","0","0","0","0","0","0","0","211","419","2","472","3","3","3","10"
"907","907","361","73305060","55393191","85274078","5","0","8","0","0","78","0","158","0","0","599","20","867","4","7","870","54","1141","14","9","0","0","0","0","0","0","0","0","0","0","875","1145","9","362","7","6","13","24"
