"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kNoCtrl.nlogo"
"experiments 2 seeds"
"01/31/2021 22:58:12:097 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"8547","8547","279","99134490","31415160","0","19","0","24","0","0","903","72","1287","15","17","1117","72","1765","15","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1120","1765","23","280","24","131","16","53"
"8545","8545","371","58305585","66725163","0","26","18","9","1","0","838","65","1122","12","11","1028","65","1511","12","12","1032","65","1529","12","12","0","0","0","0","0","0","0","0","0","0","1032","1529","12","372","29","90","19","38"
"8549","8549","241","57971503","84934014","0","9","0","15","0","0","1082","76","1661","14","12","1177","76","1948","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1177","1949","15","242","31","134","20","90"
"8548","8548","281","90768015","43230864","0","38","1","52","0","1","932","67","1421","8","11","1127","67","1845","8","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1128","1853","14","282","36","133","15","65"
"8552","8552","292","66391798","18283687","0","31","0","73","0","1","759","57","1071","11","13","1077","57","1589","11","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1085","1596","18","293","23","54","28","44"
"8551","8551","296","12865736","76396073","0","2","0","7","0","0","642","59","870","10","12","1094","59","1711","10","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1095","1723","20","297","20","61","27","55"
"8574","8574","31","39886875","66797973","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","32","0","0","0","0"
"8550","8550","323","40541377","13443779","0","4","0","10","0","0","667","59","807","16","7","1127","59","1755","16","16","1136","59","1771","16","16","0","0","0","0","0","0","0","0","0","0","1136","1771","16","324","24","90","15","53"
"8546","8546","324","3005680","45261707","0","9","0","3","0","0","877","57","1319","17","10","1099","57","1772","17","11","1107","57","1783","17","11","0","0","0","0","0","0","0","0","0","0","1107","1783","11","325","20","85","28","83"
"8576","8576","41","59956884","70171313","0","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","3","0","42","0","0","0","0"
"8578","8578","41","73042089","3884270","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","3","0","42","0","0","0","0"
"8556","8556","275","67886912","32162810","0","5","0","3","0","0","590","66","797","12","10","1107","66","1700","12","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1111","1712","24","276","28","125","26","50"
"8555","8555","320","10230320","7317255","0","5","0","3","0","0","402","69","581","12","7","1018","69","1527","12","18","1038","69","1565","12","18","0","0","0","0","0","0","0","0","0","0","1038","1565","18","321","25","45","23","44"
"8554","8554","334","74604347","97303395","0","3","0","2","0","0","109","10","164","2","3","983","50","1657","15","18","1026","50","1734","15","18","0","0","0","0","0","0","0","0","0","0","1026","1736","18","335","25","61","30","57"
"8582","8582","41","94379706","86652260","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","42","0","0","0","0"
"8557","8557","286","15811469","61518064","0","7","0","4","0","0","566","60","887","31","5","1052","60","1722","31","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1060","1733","12","287","23","48","31","45"
"8561","8561","291","94623556","39865429","0","5","0","5","0","0","532","69","772","15","8","978","69","1547","15","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","987","1569","10","292","27","44","25","35"
"8559","8559","386","87951903","89072155","0","4","0","5","0","0","333","63","484","22","3","998","63","1605","22","18","1033","63","1675","22","19","0","0","0","0","0","0","0","0","0","0","1033","1676","19","387","27","62","31","34"
"8558","8558","328","98658187","87182181","0","4","0","6","0","0","432","58","622","11","7","1097","58","1914","11","19","1105","58","1931","11","19","0","0","0","0","0","0","0","0","0","0","1105","1931","19","329","26","104","16","73"
"8563","8563","297","69557718","39595387","0","6","0","8","0","0","609","57","920","21","10","994","57","1582","21","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1000","1592","18","298","20","68","21","35"
"8562","8562","331","25864013","9635606","0","2","0","6","0","0","294","49","464","21","5","1031","50","1636","21","18","1052","50","1672","21","18","0","0","0","0","0","0","0","0","0","0","1052","1673","18","332","26","68","18","46"
"8560","8560","296","49903795","19007274","0","22","0","32","0","0","1073","63","1687","15","13","1215","63","2149","15","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1217","2169","15","297","25","254","14","95"
"8564","8564","324","60934822","34457420","0","32","13","47","2","0","704","57","1068","13","7","899","57","1467","13","10","907","57","1484","13","10","0","0","0","0","0","0","0","0","0","0","907","1484","10","325","20","47","21","31"
"8568","8568","329","16212018","4364578","0","4","0","2","0","0","330","65","518","16","2","963","65","1583","16","14","974","65","1609","16","14","0","0","0","0","0","0","0","0","0","0","974","1609","14","330","27","44","17","44"
"8566","8566","342","23062560","24811561","0","1","0","2","0","0","399","44","555","16","7","1047","45","1610","16","18","1063","45","1673","16","18","0","0","0","0","0","0","0","0","0","0","1063","1677","18","343","32","96","14","41"
"8567","8567","341","65686060","42496572","0","39","3","93","0","1","867","56","1201","15","16","1074","56","1549","15","21","1078","56","1563","15","21","0","0","0","0","0","0","0","0","0","0","1079","1564","21","342","20","61","14","41"
"8565","8565","343","11795160","32522168","0","4","0","3","0","0","647","56","914","12","9","1125","56","1750","12","18","1130","56","1779","12","18","0","0","0","0","0","0","0","0","0","0","1130","1781","18","344","25","83","25","46"
"8570","8570","364","17161593","42552873","0","2","0","4","0","0","448","60","707","16","5","946","60","1523","16","13","976","60","1595","16","13","0","0","0","0","0","0","0","0","0","0","976","1595","13","365","36","61","13","38"
"8575","8575","335","11252395","61031771","0","14","12","5","3","1","577","56","869","14","9","934","56","1442","14","17","941","56","1457","14","17","0","0","0","0","0","0","0","0","0","0","941","1457","17","336","29","38","26","39"
"8571","8571","380","88737320","79578721","0","1","0","3","0","0","573","86","764","19","0","1058","86","1558","19","7","1079","86","1611","19","9","0","0","0","0","0","0","0","0","0","0","1079","1612","9","381","21","79","27","41"
"8572","8572","300","20138412","66625731","0","29","15","27","3","1","826","64","1265","19","11","1015","64","1605","19","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1022","1623","21","301","29","75","19","45"
"8580","8580","312","27642198","4269775","0","6","0","4","0","0","407","53","619","15","7","1016","53","1549","15","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1026","1586","22","313","15","42","34","45"
"8577","8577","270","54151065","31237553","0","25","2","77","1","0","1034","59","1552","14","18","1144","59","1807","14","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1144","1808","21","271","19","84","22","66"
"8579","8579","364","62221700","16372505","0","2","0","7","0","0","270","58","336","8","4","945","58","1361","8","15","980","58","1436","8","17","0","0","0","0","0","0","0","0","0","0","980","1436","17","365","21","52","17","27"
"8573","8573","440","53715268","30746453","0","12","1","9","0","0","693","61","880","12","12","1048","61","1562","12","16","1066","61","1601","12","16","0","0","0","0","0","0","0","0","0","0","1066","1607","16","441","25","77","25","35"
"8581","8581","347","25506876","52882683","0","2","0","3","0","0","698","71","960","20","9","1013","71","1450","20","17","1015","71","1471","20","17","0","0","0","0","0","0","0","0","0","0","1016","1472","17","348","16","41","24","44"
"8585","8585","342","95258389","81109979","0","30","5","51","0","0","717","65","1045","19","7","982","65","1500","19","8","996","65","1523","19","9","0","0","0","0","0","0","0","0","0","0","996","1524","9","343","17","33","18","39"
"8583","8583","320","46228770","95469824","0","4","0","4","0","0","273","58","469","15","3","1060","66","1660","18","11","1087","66","1695","18","11","0","0","0","0","0","0","0","0","0","0","1087","1695","11","321","17","50","22","45"
"8608","8608","31","29968353","62608835","0","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","32","0","0","0","0"
"8607","8607","50","46526036","52487038","0","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","51","0","0","0","1"
"8587","8587","293","69369230","92769561","0","4","4","4","0","0","705","63","1000","22","10","942","63","1418","22","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","945","1431","11","294","18","86","20","37"
"8584","8584","379","19146922","39083257","0","5","0","2","0","0","116","28","118","8","0","938","61","1407","12","16","1013","61","1603","12","17","0","0","0","0","0","0","0","0","0","0","1013","1603","17","380","23","51","17","33"
"8586","8586","379","39903739","95795350","0","3","0","2","0","0","264","80","283","14","8","928","80","1467","14","13","971","80","1541","14","13","0","0","0","0","0","0","0","0","0","0","972","1541","13","380","23","45","37","37"
"8589","8589","330","84591852","18120353","0","3","0","3","0","0","70","23","47","11","1","887","64","1331","15","16","963","64","1449","15","17","0","0","0","0","0","0","0","0","0","0","963","1449","17","331","28","51","23","34"
"8593","8593","250","65240627","68770860","0","38","2","79","1","0","773","55","1061","18","15","982","55","1577","18","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","983","1577","21","251","22","72","19","35"
"8591","8591","337","50814953","82061119","0","5","0","11","0","0","438","56","664","15","4","897","56","1428","15","18","921","56","1448","15","18","0","0","0","0","0","0","0","0","0","0","922","1448","18","338","19","32","16","30"
"8588","8588","335","78509704","11551474","0","4","1","5","0","0","396","55","578","16","3","1090","55","1807","16","18","1107","55","1856","16","18","0","0","0","0","0","0","0","0","0","0","1108","1856","18","336","30","114","13","48"
"8592","8592","364","23229843","84433060","0","14","10","8","3","0","463","54","619","21","8","948","54","1318","21","16","975","54","1380","21","17","0","0","0","0","0","0","0","0","0","0","975","1380","17","365","11","19","20","27"
"8590","8590","278","24129702","34884161","0","25","12","23","2","0","988","63","1338","10","10","1157","63","1747","10","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1158","1759","14","279","22","97","17","55"
"8596","8596","295","97896167","23510254","0","7","0","13","0","0","614","60","967","19","6","1005","60","1592","19","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1016","1605","16","296","20","56","18","38"
"8595","8595","376","1998052","43943842","0","1","0","4","0","0","275","69","288","16","1","972","69","1420","16","12","1001","69","1476","16","12","0","0","0","0","0","0","0","0","0","0","1001","1476","12","377","27","56","21","41"
"8594","8594","403","62018879","91551886","0","0","0","2","0","0","67","9","124","1","2","957","52","1449","18","18","1027","52","1631","18","23","0","0","0","0","0","0","0","0","0","0","1027","1634","23","404","34","72","13","38"
"8597","8597","313","48563869","13004683","0","7","0","5","0","0","715","53","1089","14","7","1048","53","1861","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1053","1878","16","314","15","144","11","56"
"8598","8598","306","85893141","75651170","0","29","1","83","0","1","952","53","1404","17","13","1089","53","1751","17","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1097","1768","14","307","25","106","18","47"
"8623","8623","25","57004237","76697334","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","26","0","0","0","0"
"8600","8600","357","98063684","79376023","0","4","1","2","0","0","564","54","821","14","7","1009","54","1463","14","17","1014","54","1485","14","17","0","0","0","0","0","0","0","0","0","0","1014","1488","17","358","22","36","31","36"
"8601","8601","302","26951506","9928844","0","17","17","6","4","0","804","78","1061","15","12","1104","78","1644","15","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1108","1650","21","303","25","100","16","37"
"8599","8599","314","36110772","81236947","0","7","0","3","0","0","642","68","887","19","7","1126","68","1774","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1131","1801","15","315","31","79","26","57"
"8604","8604","304","4554866","13637857","0","4","0","1","0","0","264","56","354","10","6","948","56","1464","10","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","976","1531","21","305","11","45","23","28"
"8603","8603","281","54865381","92087793","0","1","0","10","1","0","688","51","975","12","11","1140","51","1819","12","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1146","1829","20","282","28","153","13","58"
"8602","8602","340","66540577","2744090","0","1","0","2","0","0","209","21","322","5","2","1046","50","1767","11","19","1056","50","1801","11","19","0","0","0","0","0","0","0","0","0","0","1058","1804","19","341","16","68","32","57"
"8609","8609","241","99525908","58884141","0","32","2","46","0","1","888","60","1388","17","13","1019","60","1662","17","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1019","1663","15","242","22","69","21","37"
"8605","8605","376","63872339","32847989","0","9","0","4","0","1","443","74","618","16","5","1027","74","1556","16","16","1041","74","1598","16","16","0","0","0","0","0","0","0","0","0","0","1041","1598","16","377","31","61","18","42"
"8610","8610","284","43551377","59660322","0","28","1","61","1","0","977","59","1417","23","14","1129","59","1790","23","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1130","1793","16","285","29","89","23","58"
"8606","8606","423","190519","9473506","0","1","0","8","0","0","565","61","944","19","9","962","61","1619","19","16","977","61","1649","19","16","0","0","0","0","0","0","0","0","0","0","980","1653","17","424","29","55","27","48"
"8611","8611","348","47581186","68776303","0","3","0","2","0","0","236","60","332","14","4","998","60","1540","15","13","1033","60","1632","15","14","0","0","0","0","0","0","0","0","0","0","1035","1636","14","349","16","94","9","38"
"8612","8612","300","64973253","31892101","0","40","1","97","0","1","927","59","1354","24","15","1050","59","1727","24","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1057","1732","17","301","26","104","21","53"
"8613","8613","303","74200390","47165185","0","4","0","9","0","0","889","61","1266","17","16","1094","61","1733","17","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1100","1746","18","304","23","82","19","39"
"8616","8616","308","74272185","91007137","0","24","1","56","0","0","842","63","1239","16","12","1007","63","1584","16","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1017","1600","17","309","19","65","26","47"
"8614","8614","320","97178099","36747005","0","15","13","4","1","0","794","70","1119","13","6","1040","70","1656","13","10","1041","70","1661","13","10","0","0","0","0","0","0","0","0","0","0","1041","1661","10","321","20","44","23","45"
"8618","8618","271","57326620","93665143","0","15","0","50","1","0","811","60","1175","18","9","1061","60","1695","18","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1064","1701","13","272","34","84","21","51"
"8619","8619","324","55286204","21705733","0","19","10","11","4","0","729","58","1043","18","6","1048","58","1598","18","12","1061","58","1613","18","13","0","0","0","0","0","0","0","0","0","0","1061","1613","13","325","26","97","20","42"
"8615","8615","358","78323749","96081408","0","1","0","5","0","0","191","41","189","9","0","1076","50","1629","13","13","1103","50","1717","13","13","0","0","0","0","0","0","0","0","0","0","1106","1720","13","359","20","57","29","52"
"8617","8617","343","95408210","17074674","0","9","0","5","0","0","613","60","917","14","7","1067","60","1692","14","14","1079","60","1734","14","14","0","0","0","0","0","0","0","0","0","0","1079","1735","14","344","27","85","21","40"
"8643","8643","12","84689051","94285275","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","13","0","0","1","0"
"8644","8644","101","60603532","8104830","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","6","0","102","1","0","0","1"
"8621","8621","292","70978962","31765155","0","11","0","1","0","0","743","56","1052","11","9","1001","56","1564","11","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1006","1575","13","293","21","36","20","36"
"8620","8620","304","88371809","26716072","0","2","0","5","0","0","480","53","700","14","3","1066","53","1643","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1072","1664","14","305","23","79","13","48"
"8622","8622","241","1237802","49923469","0","37","0","56","0","0","1006","54","1618","19","16","1122","54","1866","19","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1122","1866","17","242","28","100","24","75"
"8648","8648","47","99869296","11284503","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","48","0","0","0","1"
"8624","8624","287","13844402","34799020","0","14","11","3","2","0","682","66","965","16","13","980","66","1574","16","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","987","1598","19","288","22","65","21","50"
"8626","8626","287","74179310","18925679","0","5","0","9","0","0","570","57","788","13","10","1001","57","1533","13","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1013","1563","23","288","23","48","19","44"
"8629","8629","292","2815924","76685372","0","24","2","52","0","0","920","59","1242","21","12","1147","59","1755","21","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1150","1766","17","293","25","68","19","53"
"8625","8625","371","89769342","56379252","0","5","0","7","0","0","557","60","715","15","9","1091","60","1576","15","20","1115","60","1627","15","20","0","0","0","0","0","0","0","0","0","0","1115","1627","20","372","30","60","22","35"
"8628","8628","347","25466752","83580556","0","10","0","19","0","0","803","62","1163","15","12","1063","62","1660","15","18","1082","62","1688","15","19","0","0","0","0","0","0","0","0","0","0","1083","1689","19","348","28","76","19","45"
"8630","8630","306","64908782","26267104","0","23","2","88","1","0","878","58","1330","16","10","994","58","1626","16","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1004","1651","13","307","28","56","18","42"
"8631","8631","393","27714077","45246518","0","16","10","8","4","0","659","55","920","15","7","959","55","1468","15","12","988","55","1526","15","13","0","0","0","0","0","0","0","0","0","0","990","1526","13","394","32","72","11","42"
"8627","8627","407","77946012","52249009","0","3","0","3","0","0","194","66","128","13","0","995","66","1512","13","7","1041","66","1613","13","7","0","0","0","0","0","0","0","0","0","0","1042","1616","7","408","28","56","13","33"
"8655","8655","35","63983826","34611847","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","36","0","0","0","0"
"8632","8632","341","2945222","66361456","0","2","0","8","0","0","589","75","753","20","7","1034","75","1527","20","14","1040","75","1556","20","15","0","0","0","0","0","0","0","0","0","0","1040","1557","15","342","26","47","22","32"
"8635","8635","338","68768374","89305577","0","0","0","4","0","0","410","58","657","10","10","1012","58","1477","10","18","1022","58","1511","10","18","0","0","0","0","0","0","0","0","0","0","1022","1512","18","339","23","59","17","42"
"8633","8633","282","77444538","41536264","0","18","6","17","4","0","927","58","1378","19","13","1079","58","1735","19","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1085","1746","14","283","35","92","28","72"
"8634","8634","332","47372220","93776962","0","3","0","3","0","0","228","63","300","15","1","1045","70","1659","18","18","1068","70","1701","18","18","0","0","0","0","0","0","0","0","0","0","1068","1701","18","333","25","62","28","36"
"8636","8636","318","3407782","47920501","0","2","0","7","0","0","644","66","846","11","6","1090","66","1711","11","12","1102","66","1730","11","13","0","0","0","0","0","0","0","0","0","0","1102","1730","13","319","19","75","17","53"
"8637","8637","331","56710532","30812067","0","11","7","5","1","0","789","58","1146","18","13","1024","58","1553","18","16","1037","58","1583","18","16","0","0","0","0","0","0","0","0","0","0","1037","1583","16","332","27","39","27","44"
"8638","8638","355","34848172","54500355","0","3","0","3","0","0","518","69","856","16","8","902","69","1466","16","20","929","69","1524","16","20","0","0","0","0","0","0","0","0","0","0","933","1527","20","356","21","43","19","36"
"8641","8641","346","59419586","90402697","0","12","9","10","0","0","605","59","937","13","5","927","59","1377","13","7","936","59","1393","13","7","0","0","0","0","0","0","0","0","0","0","937","1394","7","347","20","31","17","30"
"8640","8640","345","86648684","91003188","0","37","0","96","0","0","746","69","1129","14","11","891","69","1396","14","12","897","69","1415","14","12","0","0","0","0","0","0","0","0","0","0","898","1416","12","346","23","84","19","23"
"8639","8639","323","27707874","42521753","0","4","0","5","0","0","787","59","1047","16","4","1040","59","1691","16","10","1047","59","1711","16","10","0","0","0","0","0","0","0","0","0","0","1047","1711","10","324","34","144","12","64"
"8642","8642","289","5733634","99069361","0","10","0","10","0","1","878","58","1249","13","13","1198","58","1883","13","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1201","1902","23","290","28","137","28","85"
"8645","8645","370","56229401","21084570","0","0","0","7","0","0","374","58","611","13","3","917","58","1547","13","9","937","58","1586","13","9","0","0","0","0","0","0","0","0","0","0","937","1586","9","371","16","52","19","46"
"8646","8646","319","58336647","76738624","0","3","0","4","0","0","589","50","846","14","9","1056","50","1753","14","15","1061","50","1770","14","15","0","0","0","0","0","0","0","0","0","0","1061","1770","15","320","18","81","20","42"
"8647","8647","337","55118519","98940877","0","34","8","101","3","0","781","56","1081","10","11","1031","56","1552","10","14","1043","56","1588","10","14","0","0","0","0","0","0","0","0","0","0","1043","1588","14","338","18","72","17","38"
"8650","8650","376","27652282","21760755","0","2","0","2","0","0","460","54","691","14","8","954","54","1480","14","21","981","54","1535","14","21","0","0","0","0","0","0","0","0","0","0","981","1535","21","377","21","44","28","34"
"8649","8649","382","21079429","74557146","0","6","0","9","0","0","706","66","1035","16","14","1029","66","1534","16","24","1036","66","1566","16","25","0","0","0","0","0","0","0","0","0","0","1036","1566","25","383","15","37","30","37"
"8652","8652","247","83702359","9437017","0","74","2","109","0","0","1116","64","2050","15","11","1163","64","2198","15","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1163","2198","11","248","17","217","23","153"
"8654","8654","309","66328714","45944381","0","7","0","5","0","0","584","66","839","14","5","1025","66","1527","14","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1040","1544","19","310","17","34","22","28"
"8651","8651","355","10481925","98225058","0","6","0","8","0","0","198","24","273","11","0","1106","43","1815","15","16","1132","43","1857","15","17","0","0","0","0","0","0","0","0","0","0","1133","1858","17","356","24","94","25","74"
"8657","8657","286","89362789","48481964","0","28","0","80","1","0","930","55","1280","13","9","1139","55","1738","13","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1142","1748","12","287","21","75","21","49"
"8659","8659","262","6373514","94064802","0","17","0","37","0","0","891","73","1280","19","10","1179","73","1785","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1181","1785","15","263","20","75","19","51"
"8653","8653","332","29566695","50772658","0","6","0","6","0","0","808","66","1229","11","11","1085","66","1793","11","12","1092","66","1821","11","12","0","0","0","0","0","0","0","0","0","0","1092","1822","12","333","26","129","21","58"
"8656","8656","353","91674093","7285643","0","5","0","5","0","0","674","65","867","21","7","1040","65","1565","21","11","1049","65","1580","21","11","0","0","0","0","0","0","0","0","0","0","1050","1582","11","354","18","56","28","41"
"8679","8679","23","63603653","47692781","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","24","0","0","0","0"
"8662","8662","303","49093189","89281446","0","11","0","24","0","0","842","54","1211","13","11","1066","54","1613","13","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1071","1622","14","304","22","95","26","33"
"8661","8661","288","8253481","91023056","0","10","1","29","0","0","993","64","1473","21","15","1162","64","1897","21","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1162","1903","17","289","26","148","11","65"
"8663","8663","360","99632001","97343860","0","4","0","2","0","0","480","65","730","24","10","985","65","1624","24","20","990","65","1639","24","20","0","0","0","0","0","0","0","0","0","0","992","1641","20","361","24","67","32","37"
"8658","8658","361","71818905","27287760","0","12","1","75","0","0","853","68","1198","10","12","1111","68","1665","10","19","1114","68","1685","10","19","0","0","0","0","0","0","0","0","0","0","1117","1685","19","362","24","89","13","42"
"8660","8660","340","6932982","91625466","0","33","0","75","0","0","962","64","1493","15","16","1080","64","1761","15","17","1088","64","1769","15","17","0","0","0","0","0","0","0","0","0","0","1088","1770","17","341","19","133","23","49"
"8664","8664","372","45993448","30381353","0","5","0","4","0","0","133","35","217","10","1","906","57","1353","15","14","949","57","1472","15","14","0","0","0","0","0","0","0","0","0","0","949","1472","14","373","21","36","26","35"
"8687","8687","50","31766853","18409155","0","0","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","51","0","0","0","0"
"8665","8665","299","42077351","70101991","0","9","1","5","0","0","757","70","951","11","15","1067","70","1523","11","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1073","1544","19","300","25","79","28","33"
"8667","8667","319","14591742","35628918","0","27","0","55","0","0","722","75","1081","15","5","963","75","1516","15","10","969","75","1534","15","10","0","0","0","0","0","0","0","0","0","0","969","1534","10","320","26","62","25","35"
"8668","8668","282","37959731","7688909","0","6","0","1","0","0","839","65","1076","13","13","1151","65","1707","13","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1155","1714","16","283","20","90","24","62"
"8666","8666","353","6148468","70422831","0","8","0","18","0","0","671","61","1006","17","14","1054","61","1660","17","21","1076","61","1725","17","21","0","0","0","0","0","0","0","0","0","0","1077","1728","21","354","32","116","11","52"
"8669","8669","398","52186680","25782264","0","2","0","2","0","0","191","20","258","3","0","1001","56","1647","9","16","1033","56","1757","9","16","0","0","0","0","0","0","0","0","0","0","1034","1759","16","399","41","142","19","43"
"8672","8672","297","25546546","17157953","0","4","0","5","0","0","419","53","599","16","4","1024","53","1639","16","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1032","1662","11","298","23","40","31","48"
"8670","8670","342","26864108","58547158","0","3","0","1","0","0","15","0","31","0","0","965","70","1515","18","25","1081","70","1771","18","27","0","0","0","0","0","0","0","0","0","0","1081","1773","27","343","28","85","17","39"
"8675","8675","300","29583001","5819320","0","6","0","9","0","0","652","70","887","11","4","1023","70","1450","11","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1030","1459","21","301","22","35","36","34"
"8698","8698","19","51170109","2014596","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","20","0","0","0","0"
"8671","8671","253","10319567","1446225","0","25","1","25","1","0","1156","69","1989","18","17","1240","69","2270","18","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1240","2271","20","254","18","345","8","78"
