"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart.nlogo"
"experiments 2 seeds"
"02/04/2021 00:00:26:737 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"794","794","344","72706633","94709885","42833511","1","0","4","0","0","257","60","256","15","4","986","60","1441","15","18","1009","60","1490","15","18","0","0","0","0","0","0","0","0","0","0","1010","1490","18","345","25","61","24","41"
"793","793","261","46470266","90903743","25958662","44","0","99","0","0","985","48","1648","12","13","1144","48","1975","12","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1145","1980","17","262","15","112","28","78"
"795","795","313","93023311","45765926","9545155","17","9","11","4","0","897","60","1171","17","18","1115","60","1654","17","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1127","1684","21","314","22","49","19","50"
"798","798","277","60382794","61944711","77436900","40","14","54","6","0","921","62","1359","15","16","1031","62","1637","15","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1033","1642","19","278","18","36","19","37"
"797","797","320","35534433","58398810","83150324","9","0","1","0","0","58","15","47","1","0","1043","60","1710","22","11","1097","60","1801","22","12","0","0","0","0","0","0","0","0","0","0","1097","1801","12","321","28","91","27","75"
"799","799","325","859978","78338686","22169495","4","0","4","0","0","322","50","466","16","4","966","61","1412","19","13","996","61","1470","19","14","0","0","0","0","0","0","0","0","0","0","996","1470","14","326","23","55","14","35"
"796","796","379","33921766","88185238","38284725","1","0","5","0","0","164","23","196","3","3","1084","48","1527","10","19","1141","48","1635","10","19","0","0","0","0","0","0","0","0","0","0","1142","1635","19","380","21","70","21","47"
"800","800","349","6315442","9252482","4836848","24","1","39","0","0","901","49","1318","14","10","1052","49","1647","14","12","1061","49","1664","14","12","0","0","0","0","0","0","0","0","0","0","1062","1664","12","350","24","84","24","47"
"801","801","332","3177241","32635865","81573654","26","1","96","0","0","788","57","1211","12","14","1049","57","1647","12","18","1059","57","1678","12","18","0","0","0","0","0","0","0","0","0","0","1059","1678","18","333","25","74","13","36"
"803","803","334","1771167","91806081","56646467","3","0","3","0","0","555","65","716","15","4","1110","65","1702","15","13","1123","65","1751","15","13","0","0","0","0","0","0","0","0","0","0","1123","1752","13","335","27","109","23","50"
"805","805","282","49666473","22682336","12525748","8","0","15","0","0","985","67","1403","14","17","1133","67","1768","14","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1137","1771","17","283","15","73","41","59"
"806","806","296","83172303","86135788","8609047","3","0","7","0","0","744","74","987","16","14","1096","74","1663","16","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1105","1694","20","297","22","37","22","44"
"802","802","351","96327377","4609177","37135731","3","0","2","0","0","291","48","470","19","3","1134","58","1960","19","11","1151","58","2024","19","11","0","0","0","0","0","0","0","0","0","0","1152","2029","11","352","29","147","11","59"
"807","807","370","44162130","70646689","36740395","4","0","3","0","0","441","55","583","20","6","954","55","1343","20","13","998","55","1431","20","13","0","0","0","0","0","0","0","0","0","0","998","1431","13","371","17","37","23","34"
"808","808","301","84694389","22045197","17578489","5","0","1","0","1","428","56","608","19","9","1005","56","1664","19","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1018","1698","24","302","24","68","28","53"
"804","804","516","72396884","82894122","30251910","2","0","2","0","0","2","0","2","0","0","6","0","2","0","0","1019","60","1442","14","17","0","0","0","0","0","0","0","0","0","0","1029","1471","18","517","21","44","25","34"
"809","809","313","7652660","32637366","59182016","14","1","8","0","0","802","49","1082","14","9","1032","49","1576","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1042","1593","14","314","15","85","20","37"
"811","811","402","84309286","24882861","7405529","4","1","6","0","0","572","60","853","17","6","1002","60","1516","17","13","1010","60","1555","17","13","0","0","0","0","0","0","0","0","0","0","1011","1556","13","403","16","53","16","38"
"813","813","271","94835388","48598696","96867186","14","2","42","0","0","887","63","1289","9","17","1066","63","1670","9","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1069","1678","18","272","17","67","32","39"
"815","815","324","64324808","92082924","72292902","13","1","52","0","0","758","56","1121","19","9","937","56","1496","19","14","945","56","1505","19","14","0","0","0","0","0","0","0","0","0","0","945","1505","14","325","23","44","30","34"
"810","810","403","34659591","9754832","48376980","0","0","3","0","0","132","33","118","5","2","1075","70","1688","12","13","1105","70","1761","12","13","0","0","0","0","0","0","0","0","0","0","1105","1764","13","404","29","133","23","56"
"817","817","299","21394867","24607023","12845908","5","2","6","2","0","571","59","789","24","9","1016","59","1521","24","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1029","1538","18","300","17","25","24","34"
"814","814","341","49347345","67406919","74988272","7","0","10","0","0","986","56","1364","14","7","1231","56","1941","14","12","1234","56","1953","14","12","0","0","0","0","0","0","0","0","0","0","1235","1953","12","342","22","170","16","81"
"816","816","445","28499063","6314011","28496275","1","0","2","0","0","58","20","38","6","0","909","65","1445","12","9","970","65","1603","12","12","0","0","0","0","0","0","0","0","0","0","972","1610","12","446","24","46","19","43"
"818","818","332","14560274","72911629","63251857","37","25","15","8","0","928","58","1356","17","15","1090","58","1723","17","17","1096","58","1734","17","17","0","0","0","0","0","0","0","0","0","0","1096","1734","17","333","23","84","14","42"
"819","819","323","55211149","25996391","67651557","1","0","4","0","0","280","63","279","15","0","988","63","1496","15","11","1018","63","1572","15","11","0","0","0","0","0","0","0","0","0","0","1018","1572","11","324","24","60","15","44"
"821","821","343","54237095","24048418","72886764","4","0","9","0","0","313","53","441","10","3","986","55","1620","10","13","1016","55","1695","10","13","0","0","0","0","0","0","0","0","0","0","1018","1695","13","344","25","53","21","44"
"812","812","595","18678517","80850546","60857861","9","0","5","0","0","92","2","136","1","1","1045","58","1607","10","16","1116","58","1785","10","16","0","0","0","0","0","0","0","0","0","0","1121","1800","16","596","30","159","13","57"
"822","822","307","557633","65598290","16859627","2","0","5","0","0","405","51","500","13","10","1087","51","1668","13","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1099","1705","22","308","31","76","25","61"
"823","823","271","9248226","14102592","48889443","34","0","110","1","0","914","63","1260","14","12","1075","63","1693","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1077","1700","14","272","28","131","9","45"
"820","820","346","18632157","16074276","81376842","0","0","6","0","0","595","65","910","15","9","1069","65","1810","15","14","1080","65","1831","15","14","0","0","0","0","0","0","0","0","0","0","1081","1831","14","347","18","70","25","77"
"824","824","299","87259145","49117520","26251527","3","0","2","0","0","232","71","330","12","2","1035","72","1549","12","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1051","1576","16","300","21","33","29","44"
"827","827","280","99345638","21837208","60532424","49","1","161","0","0","879","66","1296","16","8","991","66","1526","16","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","993","1527","9","281","22","66","29","46"
"825","825","385","27999215","54197942","72876395","6","0","12","0","0","557","54","814","11","3","1055","54","1607","11","16","1065","54","1632","11","17","0","0","0","0","0","0","0","0","0","0","1066","1632","17","386","24","90","20","45"
"828","828","319","67733098","94162217","85872728","8","0","16","0","0","781","73","1035","12","6","1076","73","1668","12","11","1080","73","1693","12","11","0","0","0","0","0","0","0","0","0","0","1080","1693","11","320","30","76","14","48"
"826","826","361","81429883","37188516","12066603","4","0","9","0","0","607","57","859","15","6","1085","57","1693","15","18","1089","57","1725","15","18","0","0","0","0","0","0","0","0","0","0","1090","1731","18","362","25","88","20","47"
"833","833","327","90233803","36031157","89964142","6","0","5","0","0","411","51","548","14","8","966","51","1477","14","19","979","51","1499","14","21","0","0","0","0","0","0","0","0","0","0","979","1499","21","328","15","35","31","33"
"830","830","347","13033756","82369276","92591240","39","8","81","3","0","840","47","1252","22","10","1034","47","1637","22","13","1042","47","1660","22","13","0","0","0","0","0","0","0","0","0","0","1042","1662","13","348","22","56","23","43"
"832","832","370","30993532","94938887","35002421","3","0","2","0","0","509","65","670","9","6","1020","65","1525","9","15","1035","65","1575","9","15","0","0","0","0","0","0","0","0","0","0","1035","1575","15","371","23","53","18","36"
"829","829","325","45535144","73279329","51393467","5","0","6","0","0","438","56","594","23","8","1155","56","1681","23","19","1162","56","1709","23","19","0","0","0","0","0","0","0","0","0","0","1162","1709","19","326","24","89","32","44"
"831","831","372","90769088","27683186","89341925","3","0","6","0","0","311","55","439","12","5","1020","55","1611","12","13","1042","55","1712","12","13","0","0","0","0","0","0","0","0","0","0","1042","1712","13","373","21","62","23","39"
"834","834","302","42515926","70849751","54148174","6","6","6","2","0","776","60","1045","15","9","1088","60","1650","15","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1095","1657","13","303","27","87","28","45"
"835","835","341","98264971","75818555","5707164","1","0","2","0","0","489","52","681","9","5","959","52","1557","9","10","981","52","1589","9","11","0","0","0","0","0","0","0","0","0","0","981","1590","11","342","28","65","18","33"
"837","837","302","59148214","93078619","8138617","4","0","4","0","0","600","60","906","13","9","1005","60","1653","13","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1019","1686","15","303","13","66","21","39"
"838","838","256","56406366","19744219","20944616","5","0","19","0","0","997","50","1391","8","16","1193","50","1773","8","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1193","1774","19","257","27","70","28","59"
"836","836","336","92565974","56544768","5327658","7","0","13","0","0","818","68","1169","13","11","1117","68","1727","13","17","1126","68","1742","13","17","0","0","0","0","0","0","0","0","0","0","1126","1742","17","337","25","68","28","48"
"839","839","274","67331396","69147734","96659891","36","1","124","1","0","1090","58","1674","16","4","1183","58","1959","16","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1185","1964","5","275","14","160","22","80"
"841","841","434","51971115","66643227","11450824","3","0","2","0","0","516","53","748","21","5","938","53","1503","21","11","975","53","1574","21","12","0","0","0","0","0","0","0","0","0","0","980","1580","12","435","24","56","21","41"
"846","846","301","90259246","27325100","41982338","32","1","55","0","0","786","64","1084","14","18","985","64","1402","14","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","989","1412","22","302","23","29","16","40"
"842","842","351","18373291","8574941","5812383","2","0","6","0","0","442","60","440","14","6","1061","60","1634","14","16","1093","60","1675","14","17","0","0","0","0","0","0","0","0","0","0","1093","1678","17","352","29","92","22","47"
"843","843","287","57357947","14371853","95680971","36","0","77","1","0","859","54","1233","12","11","1070","54","1653","12","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1074","1664","13","288","32","88","22","52"
"845","845","295","68003338","13878667","379217","3","0","6","0","0","724","60","1106","18","12","1060","60","1647","18","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1065","1657","17","296","24","74","11","53"
"848","848","269","51539851","87553491","78767895","2","0","6","0","0","763","67","1119","18","14","1007","67","1642","18","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1009","1648","18","270","26","52","27","58"
"840","840","515","39074061","2650457","82466067","1","0","3","0","0","1","0","3","0","0","2","0","9","0","0","943","69","1603","10","8","0","0","0","0","0","0","0","0","0","0","948","1611","8","516","26","134","9","34"
"847","847","303","19238566","46911863","59038402","25","1","65","0","0","841","65","1198","13","14","1027","65","1644","13","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1027","1658","20","304","32","63","20","46"
"849","849","320","23396076","20291898","93192372","25","0","83","0","0","1034","59","1482","11","20","1135","59","1706","11","23","1136","59","1720","11","23","0","0","0","0","0","0","0","0","0","0","1136","1720","23","321","24","96","18","41"
"852","852","305","66591100","5749555","53693897","1","1","3","1","0","491","59","756","18","6","952","59","1425","18","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","969","1456","17","306","16","24","31","26"
"865","865","237","2057664","48910659","4564624","1","0","1","0","0","1","0","1","0","0","2","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","238","0","0","0","0"
"850","850","330","54693319","91115539","26319904","15","13","8","4","1","860","60","1172","16","14","1086","60","1668","16","25","1094","60","1685","16","25","0","0","0","0","0","0","0","0","0","0","1095","1685","25","331","22","68","24","37"
"844","844","574","78605437","74632501","66670934","2","0","1","0","0","2","0","1","0","0","5","0","4","0","0","999","63","1539","25","12","0","0","0","0","0","0","0","0","0","0","1014","1587","12","575","22","73","22","31"
"853","853","310","6004815","25302623","74957243","5","0","4","0","0","536","56","788","15","5","1002","56","1505","15","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1014","1520","11","311","14","41","18","35"
"851","851","363","80710272","28657366","24008581","4","0","4","0","0","379","65","509","17","3","1106","65","1711","17","9","1111","65","1746","17","9","0","0","0","0","0","0","0","0","0","0","1111","1746","9","364","20","66","24","63"
"857","857","299","77535530","20053192","60464434","27","0","60","0","0","769","65","1087","13","18","1023","65","1548","13","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1030","1564","21","300","33","50","25","43"
"854","854","284","95813662","48473803","59533627","49","6","98","1","0","1039","70","1564","13","16","1158","70","1914","13","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1160","1919","16","285","27","139","20","69"
"856","856","319","60726138","1857509","87283715","6","0","9","0","0","589","72","786","15","5","1077","72","1669","15","13","1083","72","1687","15","14","0","0","0","0","0","0","0","0","0","0","1083","1687","14","320","28","74","18","47"
"855","855","401","34562235","18311936","77580791","3","0","2","0","0","459","62","641","6","6","1048","62","1626","6","10","1074","62","1691","6","13","0","0","0","0","0","0","0","0","0","0","1075","1694","13","402","33","106","20","49"
"859","859","294","33548535","13382472","84034697","3","2","6","0","0","783","76","1030","11","13","1010","76","1513","11","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1014","1525","18","295","29","47","27","44"
"861","861","298","18774624","88112236","42185718","43","10","75","4","1","837","53","1178","9","7","972","53","1518","9","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","983","1543","9","299","25","75","34","40"
"860","860","290","34827794","35045600","81854767","28","17","3","1","0","810","69","1076","16","15","1121","69","1669","16","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1123","1683","22","291","26","100","24","40"
"858","858","403","65668201","3146546","64777211","10","0","18","0","0","717","74","921","17","6","1062","74","1478","17","16","1070","74","1493","17","16","0","0","0","0","0","0","0","0","0","0","1072","1493","16","404","25","64","20","40"
"862","862","317","64358043","25102168","30824781","11","9","10","5","0","745","64","1074","15","14","1042","64","1649","15","18","1048","64","1672","15","18","0","0","0","0","0","0","0","0","0","0","1048","1672","18","318","24","83","34","45"
"863","863","297","25828839","56903836","25037069","7","0","12","0","0","783","60","1130","16","10","1062","60","1684","16","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1071","1691","16","298","26","60","23","46"
"866","866","293","48561217","42724397","44079056","24","2","61","0","0","889","73","1239","17","14","1041","73","1520","17","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1044","1526","20","294","17","48","27","28"
"864","864","362","62644766","19854325","17588334","3","0","2","0","0","403","73","486","12","2","897","73","1327","12","7","931","73","1409","12","10","0","0","0","0","0","0","0","0","0","0","934","1410","10","363","19","34","24","38"
"867","867","303","70992029","36273737","80213210","26","2","42","1","0","810","66","1097","16","9","1084","66","1581","16","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1092","1594","13","304","13","51","27","43"
"868","868","333","72793069","61710803","36345306","1","0","4","0","0","392","61","561","12","1","1049","61","1655","12","17","1070","61","1726","12","18","0","0","0","0","0","0","0","0","0","0","1070","1726","18","334","24","96","20","42"
"870","870","284","84389527","52717211","16771040","15","12","7","3","0","873","61","1259","11","20","1120","61","1752","11","26","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1126","1762","26","285","23","112","20","55"
"869","869","380","85358546","97243433","45586943","1","0","5","0","0","118","23","211","10","1","1033","50","1536","18","20","1073","50","1613","18","20","0","0","0","0","0","0","0","0","0","0","1073","1614","20","381","17","59","16","41"
"871","871","378","18828820","78013557","82742407","5","0","4","0","0","569","62","840","9","8","913","62","1407","9","16","927","62","1458","9","16","0","0","0","0","0","0","0","0","0","0","927","1458","16","379","15","25","30","21"
"872","872","269","82539677","33776980","31262033","9","6","10","2","0","730","64","969","19","12","1094","64","1614","19","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1095","1622","23","270","25","72","28","54"
"873","873","276","19485973","62575144","96615329","68","0","109","0","1","937","58","1471","21","11","1083","58","1728","21","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1085","1732","12","277","28","115","19","49"
"874","874","291","8245604","44146553","15208182","30","0","64","0","0","819","56","1097","16","8","1073","56","1565","16","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1075","1573","17","292","23","45","22","44"
"877","877","332","2763274","74225775","29489140","8","0","3","0","0","537","59","691","13","0","1039","59","1446","13","8","1055","59","1479","13","8","0","0","0","0","0","0","0","0","0","0","1055","1480","8","333","20","24","24","35"
"892","892","233","98292815","84533449","91918848","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","234","0","0","0","0"
"875","875","348","81344342","47350630","50078045","40","0","92","0","1","1012","59","1575","13","12","1104","59","1794","13","16","1119","59","1815","13","16","0","0","0","0","0","0","0","0","0","0","1119","1817","16","349","24","98","24","80"
"879","879","306","18421117","43688555","54716162","4","0","6","0","0","507","71","727","13","5","1061","71","1629","13","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1077","1669","16","307","14","55","18","42"
"878","878","345","69817437","91051011","98373017","3","0","1","0","0","27","1","26","0","0","1006","81","1502","14","14","1108","81","1718","14","19","0","0","0","0","0","0","0","0","0","0","1109","1720","19","346","29","79","29","63"
"880","880","312","92841601","7955761","49723662","3","0","5","0","0","395","62","563","16","6","1040","62","1490","16","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1062","1556","15","313","19","52","24","36"
"876","876","486","54794125","73152715","33798136","1","0","2","0","0","6","0","7","0","1","7","0","11","0","1","1123","56","1609","18","22","0","0","0","0","0","0","0","0","0","0","1124","1609","22","487","19","60","19","41"
"883","883","302","88472714","9683374","37170662","4","0","1","0","0","500","58","774","14","6","1037","58","1626","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1048","1652","16","303","23","47","20","53"
"881","881","376","78232211","7390721","46142687","3","0","3","0","0","183","62","219","14","3","1052","62","1632","14","19","1083","62","1738","14","19","0","0","0","0","0","0","0","0","0","0","1083","1738","19","377","28","135","23","63"
"882","882","370","4256384","11129741","54238106","5","4","9","0","0","934","73","1278","11","15","1117","73","1646","11","20","1127","73","1673","11","20","0","0","0","0","0","0","0","0","0","0","1127","1673","20","371","18","77","18","51"
"885","885","327","69827165","83158819","30970927","25","1","52","0","0","772","59","1086","19","8","945","59","1475","19","15","949","59","1486","19","15","0","0","0","0","0","0","0","0","0","0","949","1486","15","328","25","68","26","32"
"884","884","313","42397367","39715234","88002052","1","0","6","0","0","500","74","648","14","7","1108","74","1732","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1123","1764","15","314","29","123","15","58"
"887","887","309","55202192","87797356","54814847","44","10","74","3","0","946","51","1408","15","9","1097","51","1634","15","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1100","1639","10","310","20","52","19","52"
"906","906","259","23146721","3538809","30670787","1","0","2","0","0","1","0","2","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","260","0","0","0","0"
"888","888","340","56073197","98315270","59005489","4","0","3","0","0","490","57","740","15","6","963","57","1528","15","14","977","57","1552","15","15","0","0","0","0","0","0","0","0","0","0","978","1552","15","341","21","29","16","31"
"890","890","357","42630081","8024171","96007927","7","0","1","0","0","446","52","659","17","10","1047","52","1563","17","18","1058","52","1603","17","18","0","0","0","0","0","0","0","0","0","0","1064","1609","18","358","28","82","15","42"
"891","891","338","22320414","23255549","21696711","0","0","4","0","0","234","51","357","11","2","1003","64","1565","18","11","1032","64","1628","18","11","0","0","0","0","0","0","0","0","0","0","1034","1629","11","339","29","71","20","53"
"889","889","440","2488701","8351377","16209518","5","0","6","0","0","495","69","775","14","3","1008","69","1461","14","13","1040","69","1508","14","13","0","0","0","0","0","0","0","0","0","0","1044","1520","15","441","24","48","31","33"
"894","894","280","55652872","51266858","62943773","27","2","95","2","0","881","56","1280","11","15","1043","56","1626","11","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1045","1631","20","281","18","54","28","36"
"886","886","643","34469355","60239699","14295623","1","0","4","0","0","1","0","4","0","0","1","0","12","0","0","993","65","1590","8","14","0","0","0","0","0","0","0","0","0","0","1003","1599","14","644","23","70","21","45"
"893","893","286","5132894","61980067","25220931","29","7","86","1","0","942","68","1459","14","15","1126","68","1842","14","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1127","1845","17","287","27","83","14","49"
"895","895","337","49951600","48938605","45066618","2","0","2","0","0","344","58","493","21","1","970","58","1520","21","14","999","58","1566","21","14","0","0","0","0","0","0","0","0","0","0","1000","1566","14","338","18","38","26","38"
"896","896","279","34732188","48665267","87361901","2","0","7","0","0","723","67","1035","13","7","1105","67","1800","13","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1109","1816","16","280","27","115","16","46"
"898","898","286","20039652","12979384","41737571","3","0","4","0","0","420","83","574","12","5","1027","83","1597","12","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1042","1619","12","287","26","52","25","43"
"897","897","283","13341649","60390536","80171737","36","0","77","0","0","1012","65","1597","16","16","1092","65","1783","16","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1093","1787","17","284","14","61","33","55"
"899","899","313","24561517","35550763","86379282","38","17","19","4","0","819","63","1189","14","16","992","63","1597","14","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","996","1616","20","314","30","96","11","49"
"901","901","337","43338433","80105001","28362961","3","0","4","0","0","410","62","578","17","3","966","62","1551","17","17","978","62","1573","17","17","0","0","0","0","0","0","0","0","0","0","978","1574","17","338","29","67","26","47"
"902","902","327","17846411","9447075","9249961","3","0","5","0","0","166","39","160","16","1","1050","49","1546","16","10","1074","49","1585","16","10","0","0","0","0","0","0","0","0","0","0","1074","1585","10","328","19","57","14","31"
"903","903","366","48007187","4016539","41903415","7","0","5","0","0","564","51","850","13","8","975","51","1600","13","14","995","51","1662","13","14","0","0","0","0","0","0","0","0","0","0","995","1662","14","367","24","65","24","46"
"908","908","267","6666550","34366615","90033001","4","0","9","0","0","672","58","916","14","11","1082","58","1731","14","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1084","1735","19","268","23","67","20","53"
"904","904","382","12428633","82396227","74083978","3","0","6","0","0","84","27","90","3","3","1021","60","1600","15","20","1073","60","1715","15","20","0","0","0","0","0","0","0","0","0","0","1073","1715","20","383","24","87","23","53"
"905","905","402","67476391","68603064","99184141","6","0","4","0","0","336","69","467","15","5","943","69","1564","15","12","970","69","1636","15","13","0","0","0","0","0","0","0","0","0","0","972","1636","13","403","23","67","16","39"
"909","909","283","67656938","96638421","12076946","20","0","38","0","0","912","63","1241","9","14","1104","63","1726","9","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1109","1739","18","284","31","102","19","48"
"907","907","302","73305060","55393191","85274078","7","0","6","0","0","729","49","1078","19","11","1146","49","1763","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1154","1776","20","303","20","90","24","44"
"910","910","293","5678640","71605431","13305523","28","0","43","0","0","911","60","1169","14","14","1114","60","1596","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1119","1599","16","294","9","29","20","34"
"900","900","579","83521903","95394072","31063549","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","1085","62","1731","7","20","0","0","0","0","0","0","0","0","0","0","1098","1775","20","580","30","131","19","48"
"913","913","328","4160533","49836293","40384367","8","0","4","0","0","341","62","413","16","1","940","62","1411","16","12","953","62","1451","16","12","0","0","0","0","0","0","0","0","0","0","953","1452","12","329","24","31","25","32"
"911","911","516","10064006","61842476","73469485","5","1","8","0","0","641","53","1002","10","8","990","53","1630","10","17","1010","53","1693","10","17","0","0","0","0","0","0","0","0","0","0","1012","1693","17","517","25","94","15","50"
"915","915","278","12479843","35162675","92561727","30","0","65","0","0","953","51","1304","20","14","1161","51","1637","20","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1163","1646","20","279","20","64","22","48"
"916","916","254","61967773","89875850","30857550","4","0","5","0","0","956","55","1486","18","19","1151","55","1901","18","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1151","1904","24","255","21","110","20","61"
"918","918","333","36274680","3126183","44564373","0","0","4","0","0","35","16","34","3","1","970","59","1431","9","16","1026","59","1526","9","19","0","0","0","0","0","0","0","0","0","0","1026","1526","19","334","18","60","26","41"
"917","917","272","65363133","49548397","60823263","19","1","93","1","0","928","60","1381","18","12","1142","60","1809","18","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1143","1816","14","273","31","91","21","64"
"920","920","290","52859447","56880789","73821751","21","1","24","0","0","790","57","1097","10","13","1028","57","1510","10","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1032","1516","17","291","20","58","28","53"
"914","914","392","78394664","30760672","93120614","3","0","3","0","0","230","59","274","12","1","1027","66","1541","13","17","1055","66","1586","13","17","0","0","0","0","0","0","0","0","0","0","1055","1587","17","393","24","46","28","41"
"912","912","524","89841209","73293035","85012426","1","0","1","0","0","1","0","1","0","0","1","0","10","0","0","1018","50","1670","16","14","0","0","0","0","0","0","0","0","0","0","1020","1675","14","525","26","83","22","42"
"919","919","371","79616278","8408314","89684922","6","0","10","0","0","473","61","671","14","10","1039","61","1527","14","22","1065","61","1579","14","23","0","0","0","0","0","0","0","0","0","0","1065","1579","23","372","18","46","21","35"
"923","923","259","46508482","89717485","6514940","27","1","65","1","0","896","51","1350","19","16","1104","51","1747","19","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1106","1748","23","260","24","83","20","47"
"921","921","263","78105080","14301015","61932638","10","0","17","0","0","997","68","1376","12","12","1193","68","1810","12","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1194","1813","18","264","26","90","18","55"
"922","922","297","8790173","23526456","3497101","3","0","6","0","0","581","63","909","22","5","1078","63","1755","22","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1087","1766","11","298","30","96","21","58"
